日期,行业层级,一级行业代码,一级行业,指数代码,指数名称,收盘价,成交额,日收益率,20日年化波动率
2026-08-03,二级行业,801150,医药生物,801152,生物制品,5273.07000000,74.97941797,-0.00346788,0.42295483
2026-08-03,二级行业,801200,商贸零售,801203,一般零售,2740.80000000,89.95390182,0.00280264,0.32118475
2026-08-03,二级行业,801200,商贸零售,801204,专业连锁Ⅱ,3685.21000000,8.25079479,0.00990389,0.36517555
2026-08-03,二级行业,801200,商贸零售,801206,互联网电商,9704.17000000,32.62162310,0.01074260,0.35475989
2024-06-17,二级行业,801200,商贸零售,801207,旅游零售Ⅱ,8063.33000000,7.79581263,-0.00721626,0.26478795
2026-08-03,二级行业,801200,商贸零售,801202,贸易Ⅱ,4195.49000000,10.17388422,0.01012657,0.33452672
2026-08-03,二级行业,801740,国防军工,801745,军工电子Ⅱ,5635.77000000,201.76950751,0.00742191,0.54391527
2026-08-03,二级行业,801740,国防军工,801743,地面兵装Ⅱ,14700.28000000,39.47010948,0.00020412,0.50901011
2026-08-03,二级行业,801740,国防军工,801741,航天装备Ⅱ,24046.92000000,53.51895203,0.03589614,0.78806732
2026-08-03,二级行业,801740,国防军工,801744,航海装备Ⅱ,3131.22000000,48.57694118,-0.00124079,0.39653162
2026-08-03,二级行业,801740,国防军工,801742,航空装备Ⅱ,8159.51000000,121.52429548,0.01213142,0.36199508
2026-08-03,二级行业,801030,基础化工,801038,农化制品,5094.57000000,129.71536417,-0.00121550,0.36039174
2026-08-03,二级行业,801030,基础化工,801034,化学制品,6296.82000000,348.54614027,0.01145936,0.31952656
2026-08-03,二级行业,801030,基础化工,801033,化学原料,3188.88000000,138.73805916,0.00456782,0.32787292
2026-08-03,二级行业,801030,基础化工,801032,化学纤维,4392.11000000,36.67001991,0.01154775,0.38460237
2026-08-03,二级行业,801030,基础化工,801036,塑料,4268.44000000,176.45679777,-0.00124948,0.57198030
2026-08-03,二级行业,801030,基础化工,801037,橡胶,4201.37000000,22.98577177,0.00103168,0.48238532
2026-08-03,二级行业,801030,基础化工,801039,非金属材料Ⅱ,5033.77000000,26.74631242,-0.02285354,0.77546250
2024-06-17,二级行业,801110,家用电器,801117,其他家电Ⅱ,473.77000000,0.79529547,-0.01320531,0.27218433
2026-08-03,二级行业,801110,家用电器,801114,厨卫电器,7772.28000000,8.62623619,0.00357151,0.33739352
2026-08-03,二级行业,801110,家用电器,801116,家电零部件Ⅱ,6306.08000000,66.73285710,0.01444920,0.50999436
2026-08-03,二级行业,801110,家用电器,801113,小家电,4089.37000000,20.31459479,0.00553498,0.33121346
2026-08-03,二级行业,801110,家用电器,801115,照明设备Ⅱ,4057.01000000,9.34859700,0.00821080,0.43204677
2026-08-03,二级行业,801110,家用电器,801111,白色家电,19741.88000000,81.54117051,-0.02078088,0.18645259
2026-08-03,二级行业,801110,家用电器,801112,黑色家电,1900.66000000,19.44647177,0.00704154,0.32996386
2026-08-03,二级行业,801710,建筑材料,801711,水泥,3974.48000000,29.07390887,-0.00382980,0.21928248
2026-08-03,二级行业,801710,建筑材料,801712,玻璃玻纤,16839.48000000,248.39587017,-0.07166535,0.93564334
2026-08-03,二级行业,801710,建筑材料,801713,装修建材,4381.14000000,38.91348647,0.01633838,0.35233416
2026-08-03,二级行业,801720,建筑装饰,801724,专业工程,1709.99000000,79.65915180,-0.00200767,0.32271934
2026-08-03,二级行业,801720,建筑装饰,801723,基础建设,2122.18000000,63.09798213,0.01359787,0.19676086
2026-08-03,二级行业,801720,建筑装饰,801726,工程咨询服务Ⅱ,2027.42000000,97.54734587,-0.00402826,0.51606992
2026-08-03,二级行业,801720,建筑装饰,801721,房屋建设Ⅱ,2874.63000000,25.76887856,0.01635930,0.19518809
2026-08-03,二级行业,801720,建筑装饰,801722,装修装饰Ⅱ,3770.75000000,29.79334185,0.02020248,0.46638856
2026-08-03,二级行业,801180,房地产,801181,房地产开发,2132.26000000,137.04933552,0.00788913,0.27819820
2026-08-03,二级行业,801180,房地产,801183,房地产服务,741.63000000,7.28358390,0.01569498,0.35284521
2026-08-03,二级行业,801050,有色金属,801054,小金属,32591.48000000,264.30055981,0.01005359,0.58477581
2026-08-03,二级行业,801050,有色金属,801055,工业金属,3269.45000000,413.87135238,-0.00994162,0.45485350
2026-08-03,二级行业,801050,有色金属,801056,能源金属,15871.19000000,118.57664134,0.00251146,0.61698644
2026-08-03,二级行业,801050,有色金属,801053,贵金属,23754.04000000,121.07112549,-0.01515491,0.58940640
2026-08-03,二级行业,801050,有色金属,801051,金属新材料,8385.16000000,87.89599611,0.01727700,0.59269182
2026-08-03,二级行业,801890,机械设备,801074,专用设备,10745.43000000,362.13711697,0.00045342,0.53557430
2026-08-03,二级行业,801890,机械设备,801077,工程机械,22736.33000000,72.85545384,-0.00451717,0.29288934
2026-08-03,二级行业,801890,机械设备,801078,自动化设备,18588.08000000,371.57274621,-0.00455894,0.65309973
2026-08-03,二级行业,801890,机械设备,801076,轨交设备Ⅱ,5678.83000000,35.46644218,0.01572553,0.23580596
2026-08-03,二级行业,801890,机械设备,801072,通用设备,7016.01000000,569.50836347,0.00303942,0.62458844
2026-08-03,二级行业,801880,汽车,801095,乘用车,15239.07000000,84.18689832,-0.01221646,0.29525251
2026-08-03,二级行业,801880,汽车,801096,商用车,7200.73000000,56.17621722,-0.00722173,0.37208912
2026-08-03,二级行业,801880,汽车,801881,摩托车及其他,3463.70000000,20.49505789,0.01062945,0.28711787
2026-08-03,二级行业,801880,汽车,801092,汽车服务,443.05000000,8.82037668,0.01199178,0.36030582
2026-08-03,二级行业,801880,汽车,801093,汽车零部件,6983.64000000,411.45398744,0.00955250,0.39909374
2026-08-03,二级行业,801950,煤炭,801952,焦炭Ⅱ,1137.36000000,7.30620310,0.01903934,0.38579529
2026-08-03,二级行业,801950,煤炭,801951,煤炭开采,3568.99000000,95.57481748,-0.02556367,0.35274878
2026-08-03,二级行业,801970,环保,801972,环保设备Ⅱ,2007.98000000,38.28883019,0.02500778,0.47156918
2026-08-03,二级行业,801970,环保,801971,环境治理,1828.56000000,118.75625455,0.02361200,0.30947965
2026-08-03,二级行业,801730,电力设备,801735,光伏设备,5231.11000000,278.90679203,0.01812382,0.41315980
2026-08-03,二级行业,801730,电力设备,801733,其他电源设备Ⅱ,35237.74000000,152.77307429,0.00709412,0.58497498
2026-08-03,二级行业,801730,电力设备,801731,电机Ⅱ,12587.16000000,76.26347082,0.04631421,0.55794584
2026-08-03,二级行业,801730,电力设备,801737,电池,22975.88000000,455.77100512,-0.00173489,0.41878269
2026-08-03,二级行业,801730,电力设备,801738,电网设备,5483.09000000,470.28374234,0.02682088,0.42746448
2026-08-03,二级行业,801730,电力设备,801736,风电设备,2144.53000000,109.61041098,0.03733784,0.52745940
2026-08-03,二级行业,801080,电子,801083,元件,18314.43000000,864.06060943,-0.01830938,0.90765075
2026-08-03,二级行业,801080,电子,801084,光学光电子,1635.26000000,359.28803318,-0.00148380,0.63292444
2026-08-03,二级行业,801080,电子,801082,其他电子Ⅱ,14306.46000000,147.52903013,-0.01817815,0.76896014
2026-08-03,二级行业,801080,电子,801081,半导体,8720.84000000,3266.03868763,-0.05840054,0.83757525
2026-08-03,二级行业,801080,电子,801085,消费电子,9253.82000000,607.92422477,-0.02480504,0.58763747
2026-08-03,二级行业,801080,电子,801086,电子化学品Ⅱ,9841.27000000,289.68967151,-0.05336723,0.88957530
2026-08-03,二级行业,801960,石油石化,801962,油服工程,2350.10000000,46.40345915,-0.00816645,0.51130710
2024-06-17,二级行业,801960,石油石化,801961,油气开采Ⅱ,2108.92000000,10.52840725,-0.00416482,0.27715181
2026-08-03,二级行业,801960,石油石化,801963,炼化及贸易,3000.18000000,88.54316202,0.00586046,0.30516293
2026-08-03,二级行业,801210,社会服务,801218,专业服务,5323.64000000,40.29071227,-0.00476154,0.41941144
2024-06-17,二级行业,801210,社会服务,801216,体育Ⅱ,1577.85000000,1.84919639,0.00196220,0.28753489
2026-08-03,二级行业,801210,社会服务,801994,教育,1733.30000000,32.26625770,0.00688958,0.43836603
2026-08-03,二级行业,801210,社会服务,801993,旅游及景区,1915.13000000,22.65719557,0.01241780,0.35129127
2026-08-03,二级行业,801210,社会服务,801219,酒店餐饮,1511.66000000,14.87404044,0.00489932,0.35027895
2026-08-03,二级行业,801130,纺织服饰,801132,服装家纺,1427.66000000,60.44383437,0.01371108,0.33786743
2026-08-03,二级行业,801130,纺织服饰,801131,纺织制造,1695.63000000,39.14289847,0.01050053,0.29802965
2026-08-03,二级行业,801130,纺织服饰,801133,饰品,1334.34000000,15.85406997,-0.01157804,0.30794167
2026-08-03,二级行业,801230,综合,801231,综合Ⅱ,3956.62000000,34.30133793,0.02590816,0.54192459
2026-08-03,二级行业,801980,美容护理,801981,个护用品,1260.60000000,8.47718812,0.00562403,0.28344983
2026-08-03,二级行业,801980,美容护理,801982,化妆品,5918.26000000,21.11495023,0.00208943,0.35106010
2024-06-17,二级行业,801980,美容护理,801983,医疗美容,1777.83000000,4.66977567,-0.00245762,0.24742453
2026-08-03,二级行业,801750,计算机,801103,IT服务Ⅱ,4685.80000000,520.09900507,0.00527545,0.48970473
2026-08-03,二级行业,801750,计算机,801101,计算机设备,2863.55000000,296.16833182,0.00623726,0.44831270
2026-08-03,二级行业,801750,计算机,801104,软件开发,5806.21000000,638.31826887,0.00368373,0.41254613
2026-08-03,二级行业,801140,轻工制造,801141,包装印刷,2583.69000000,57.82817098,0.00985745,0.37711776
2026-08-03,二级行业,801140,轻工制造,801142,家居用品,1556.94000000,50.15534172,0.01544422,0.28721983
2026-08-03,二级行业,801140,轻工制造,801145,文娱用品,1587.07000000,12.70618409,0.01948302,0.36443466
2026-08-03,二级行业,801140,轻工制造,801143,造纸,2080.65000000,29.70739955,0.01680627,0.23475084
2026-08-03,二级行业,801770,通信,801223,通信服务,2153.47000000,153.81925812,0.01470602,0.23121680
2026-08-03,二级行业,801770,通信,801102,通信设备,8586.87000000,1251.59301165,0.00355639,0.88958116
2026-08-03,二级行业,801040,钢铁,801043,冶钢原料,3176.38000000,17.78740323,0.01151512,0.29942038
2026-08-03,二级行业,801040,钢铁,801044,普钢,2132.85000000,45.69254260,0.01030747,0.26605204
2026-08-03,二级行业,801040,钢铁,801045,特钢Ⅱ,3958.27000000,18.88305366,0.02270044,0.29558131
2026-08-03,二级行业,801780,银行,801785,农商行Ⅱ,801.06000000,26.22067912,0.01235972,0.19756740
2026-08-03,二级行业,801780,银行,801782,国有大型银行Ⅱ,1997.92000000,144.89763227,-0.00566861,0.25207286
2026-08-03,二级行业,801780,银行,801784,城商行Ⅱ,1065.46000000,87.37992435,0.00323911,0.17720010
2026-08-03,二级行业,801780,银行,801783,股份制银行Ⅱ,4338.56000000,125.31072243,0.01226082,0.18998523
2026-08-03,二级行业,801790,非银金融,801194,保险Ⅱ,1228.54000000,96.01252932,0.00836377,0.26494260
2026-08-03,二级行业,801790,非银金融,801191,多元金融,1150.03000000,40.11762355,0.00352534,0.26170381
2026-08-03,二级行业,801790,非银金融,801193,证券Ⅱ,6268.77000000,257.55593653,-0.00148453,0.25411531
2026-08-03,二级行业,801120,食品饮料,801128,休闲食品,1661.41000000,21.59319998,0.00760521,0.34943830
2026-08-03,二级行业,801120,食品饮料,801125,白酒Ⅱ,38223.21000000,129.54762232,0.00085047,0.32175400
2026-08-03,二级行业,801120,食品饮料,801129,调味发酵品Ⅱ,7008.47000000,50.19485037,0.00040967,0.22270650
2026-08-03,二级行业,801120,食品饮料,801126,非白酒,3561.85000000,22.62813683,0.00390361,0.23867124
2026-08-03,二级行业,801120,食品饮料,801124,食品加工,12732.22000000,31.83638484,-0.00359520,0.23725606
2026-08-03,二级行业,801120,食品饮料,801127,饮料乳品,7175.00000000,75.54319783,0.00260328,0.21806353
