日期,行业层级,一级行业代码,一级行业,指数代码,指数名称,收盘价,成交额,日收益率,20日年化波动率
2026-08-06,一级行业,801980,美容护理,801980,美容护理,3503.39000000,37.01220340,-0.00989430,0.32435993
2026-08-06,一级行业,801750,计算机,801750,计算机,4670.84000000,1780.52174795,-0.00418296,0.42209006
2026-08-06,一级行业,801140,轻工制造,801140,轻工制造,2066.05000000,167.38062778,0.00335577,0.29225718
2026-08-06,一级行业,801770,通信,801770,通信,7125.23000000,2137.98002652,0.01295690,0.84712301
2026-08-06,一级行业,801040,钢铁,801040,钢铁,2217.49000000,87.54006774,-0.00772346,0.24242265
2026-08-06,一级行业,801780,银行,801780,银行,3968.59000000,309.15227185,0.00347422,0.22153020
2026-08-06,一级行业,801790,非银金融,801790,非银金融,1766.75000000,396.07987772,-0.01080597,0.20764720
2026-08-06,一级行业,801120,食品饮料,801120,食品饮料,14102.00000000,303.36986410,-0.00324641,0.25418979
2026-08-06,二级行业,801170,交通运输,801178,物流,4161.96000000,52.00544082,-0.00440630,0.17367798
2026-08-06,二级行业,801170,交通运输,801991,航空机场,2378.92000000,27.55346860,-0.00996313,0.18674645
2026-08-06,二级行业,801170,交通运输,801992,航运港口,3379.26000000,89.21278006,-0.00761193,0.20265119
2026-08-06,二级行业,801170,交通运输,801179,铁路公路,1506.98000000,49.64134576,0.00031862,0.15924147
2026-08-06,二级行业,801760,传媒,801769,出版,1441.68000000,64.90662168,-0.01955210,0.30325742
2026-08-06,二级行业,801760,传媒,801765,广告营销,2683.07000000,254.45430784,-0.01939594,0.55614272
2026-08-06,二级行业,801760,传媒,801766,影视院线,1067.24000000,69.91799907,-0.01569734,0.58738451
2026-08-06,二级行业,801760,传媒,801767,数字媒体,1643.55000000,46.19560908,-0.01221249,0.45292263
2026-08-06,二级行业,801760,传媒,801764,游戏Ⅱ,2912.78000000,185.83783073,-0.01889271,0.52042420
2026-08-06,二级行业,801760,传媒,801995,电视广播Ⅱ,1008.01000000,23.26921419,-0.01767773,0.33793811
2026-08-06,二级行业,801160,公用事业,801163,燃气Ⅱ,3148.32000000,44.91021407,0.00991852,0.23393065
2026-08-06,二级行业,801160,公用事业,801161,电力,3274.32000000,436.82315987,-0.00683380,0.23707605
2026-08-06,二级行业,801010,农林牧渔,801017,养殖业,2594.05000000,43.67932791,-0.00167027,0.26599785
2024-06-17,二级行业,801010,农林牧渔,801019,农业综合Ⅱ,1017.95000000,1.25278231,-0.01778305,0.27895502
2026-08-06,二级行业,801010,农林牧渔,801012,农产品加工,2146.14000000,34.35892905,0.01061881,0.23152431
2026-08-06,二级行业,801010,农林牧渔,801018,动物保健Ⅱ,4437.30000000,7.18654964,-0.00214759,0.29217243
2024-06-17,二级行业,801010,农林牧渔,801011,林业Ⅱ,560.05000000,0.83046520,-0.01905663,0.35320758
2026-08-06,二级行业,801010,农林牧渔,801015,渔业,679.76000000,3.73830686,0.01123161,0.33161839
2026-08-06,二级行业,801010,农林牧渔,801016,种植业,2284.67000000,54.80365904,0.01982359,0.25543625
2026-08-06,二级行业,801010,农林牧渔,801014,饲料,3551.89000000,25.24228164,0.00155935,0.23301952
2026-08-06,二级行业,801150,医药生物,801155,中药Ⅱ,5684.94000000,129.16673753,-0.00499346,0.25612319
2026-08-06,二级行业,801150,医药生物,801151,化学制药,11565.28000000,453.05962482,-0.00607513,0.39546205
2026-08-06,二级行业,801150,医药生物,801153,医疗器械,5671.97000000,212.32944497,-0.00945148,0.27196049
2026-08-06,二级行业,801150,医药生物,801156,医疗服务,7697.66000000,320.08238505,-0.02197912,0.54619920
2026-08-06,二级行业,801150,医药生物,801154,医药商业,4526.31000000,61.20111208,0.00277372,0.26647288
2026-08-06,二级行业,801150,医药生物,801152,生物制品,5314.17000000,115.18865925,-0.01628611,0.39837318
2026-08-06,二级行业,801200,商贸零售,801203,一般零售,2718.37000000,85.45882147,-0.00733262,0.29673012
2026-08-06,二级行业,801200,商贸零售,801204,专业连锁Ⅱ,3631.09000000,8.52298905,-0.01017065,0.34345186
2026-08-06,二级行业,801200,商贸零售,801206,互联网电商,10123.60000000,36.68132479,0.00201321,0.35699813
2024-06-17,二级行业,801200,商贸零售,801207,旅游零售Ⅱ,8063.33000000,7.79581263,-0.00721626,0.26478795
2026-08-06,二级行业,801200,商贸零售,801202,贸易Ⅱ,4205.40000000,11.90734641,-0.00348097,0.32160571
2026-08-06,二级行业,801740,国防军工,801745,军工电子Ⅱ,6011.02000000,244.96012397,0.00772514,0.55864426
2026-08-06,二级行业,801740,国防军工,801743,地面兵装Ⅱ,14856.46000000,42.41766074,-0.01087432,0.48134597
2026-08-06,二级行业,801740,国防军工,801741,航天装备Ⅱ,25771.43000000,68.49676697,0.01696064,0.79167714
2026-08-06,二级行业,801740,国防军工,801744,航海装备Ⅱ,3194.67000000,68.03199387,-0.00118495,0.40508506
2026-08-06,二级行业,801740,国防军工,801742,航空装备Ⅱ,8245.02000000,148.97403349,-0.00089307,0.33775089
2026-08-06,二级行业,801030,基础化工,801038,农化制品,5211.34000000,158.15142002,-0.00099683,0.31726035
2026-08-06,二级行业,801030,基础化工,801034,化学制品,6591.52000000,464.35455102,0.01633157,0.32283956
2026-08-06,二级行业,801030,基础化工,801033,化学原料,3277.57000000,193.81258460,0.00903261,0.28317003
2026-08-06,二级行业,801030,基础化工,801032,化学纤维,4556.64000000,39.91689527,0.01036835,0.34997281
2026-08-06,二级行业,801030,基础化工,801036,塑料,4719.45000000,247.60966309,0.01607174,0.61741730
2026-08-06,二级行业,801030,基础化工,801037,橡胶,4588.35000000,30.98032096,0.02702334,0.51226009
2026-08-06,二级行业,801030,基础化工,801039,非金属材料Ⅱ,5899.68000000,51.24288537,0.03192133,0.84795121
2024-06-17,二级行业,801110,家用电器,801117,其他家电Ⅱ,473.77000000,0.79529547,-0.01320531,0.27218433
2026-08-06,二级行业,801110,家用电器,801114,厨卫电器,7758.66000000,7.57627578,-0.00664485,0.31688332
2026-08-06,二级行业,801110,家用电器,801116,家电零部件Ⅱ,6505.67000000,63.58599719,-0.00848153,0.48123637
2026-08-06,二级行业,801110,家用电器,801113,小家电,4011.59000000,19.92575775,-0.01096140,0.31790463
2026-08-06,二级行业,801110,家用电器,801115,照明设备Ⅱ,4317.79000000,14.16394811,0.01747321,0.44547418
2026-08-06,二级行业,801110,家用电器,801111,白色家电,19499.05000000,46.60776836,-0.00242040,0.18230240
2026-08-06,二级行业,801110,家用电器,801112,黑色家电,1913.79000000,24.29064164,-0.01062378,0.33004545
2026-08-06,二级行业,801710,建筑材料,801711,水泥,4026.53000000,29.70548054,0.02177521,0.21750745
2026-08-06,二级行业,801710,建筑材料,801712,玻璃玻纤,20036.53000000,346.59307565,0.03845757,1.03097938
2026-08-06,二级行业,801710,建筑材料,801713,装修建材,4393.40000000,38.85583919,-0.00084828,0.32173789
2026-08-06,二级行业,801720,建筑装饰,801724,专业工程,1757.50000000,83.76457989,0.00063768,0.32537499
2026-08-06,二级行业,801720,建筑装饰,801723,基础建设,2086.90000000,63.52204066,-0.00530498,0.18324980
2026-08-06,二级行业,801720,建筑装饰,801726,工程咨询服务Ⅱ,2177.82000000,128.12711102,0.01646169,0.50461183
2026-08-06,二级行业,801720,建筑装饰,801721,房屋建设Ⅱ,2787.31000000,18.51662810,-0.00463879,0.18531694
2026-08-06,二级行业,801720,建筑装饰,801722,装修装饰Ⅱ,3951.51000000,31.28931104,0.00785829,0.46512639
2026-08-06,二级行业,801180,房地产,801181,房地产开发,2172.17000000,143.57254749,0.00660358,0.27050343
2026-08-06,二级行业,801180,房地产,801183,房地产服务,741.98000000,8.72227093,0.00008087,0.32128969
2026-08-06,二级行业,801050,有色金属,801054,小金属,37232.87000000,617.27540830,0.03126746,0.65459500
2026-08-06,二级行业,801050,有色金属,801055,工业金属,3457.59000000,756.78338293,0.00020249,0.45999671
2026-08-06,二级行业,801050,有色金属,801056,能源金属,16849.18000000,164.53218573,-0.00518745,0.59611835
2026-08-06,二级行业,801050,有色金属,801053,贵金属,26035.49000000,279.62930596,0.02782680,0.61779402
2026-08-06,二级行业,801050,有色金属,801051,金属新材料,9185.25000000,127.16638682,0.01451652,0.63605620
2026-08-06,二级行业,801890,机械设备,801074,专用设备,11600.54000000,432.45204252,0.01043047,0.55873431
2026-08-06,二级行业,801890,机械设备,801077,工程机械,22223.85000000,63.15800699,-0.00060484,0.26772782
2026-08-06,二级行业,801890,机械设备,801078,自动化设备,20346.11000000,478.49084010,0.00437022,0.67430636
2026-08-06,二级行业,801890,机械设备,801076,轨交设备Ⅱ,5599.72000000,33.91493201,-0.00162066,0.21759485
2026-08-06,二级行业,801890,机械设备,801072,通用设备,7797.23000000,714.15372319,0.01159728,0.67638429
2026-08-06,二级行业,801880,汽车,801095,乘用车,14427.02000000,82.47485460,-0.01956184,0.32177892
2026-08-06,二级行业,801880,汽车,801096,商用车,7003.04000000,50.19830702,-0.01919581,0.36193421
2026-08-06,二级行业,801880,汽车,801881,摩托车及其他,3412.04000000,27.79968200,-0.01259420,0.26342438
2026-08-06,二级行业,801880,汽车,801092,汽车服务,442.46000000,10.06219871,-0.01723602,0.35644417
2026-08-06,二级行业,801880,汽车,801093,汽车零部件,7184.29000000,465.86954861,-0.00588915,0.38630551
2026-08-06,二级行业,801950,煤炭,801952,焦炭Ⅱ,1147.95000000,14.03342292,0.02274550,0.37167884
2026-08-06,二级行业,801950,煤炭,801951,煤炭开采,3715.09000000,167.68527999,0.04558235,0.36675718
2026-08-06,二级行业,801970,环保,801972,环保设备Ⅱ,2117.71000000,57.06792492,0.00273683,0.49062824
2026-08-06,二级行业,801970,环保,801971,环境治理,1848.49000000,134.35633932,-0.00770862,0.30525274
2026-08-06,二级行业,801730,电力设备,801735,光伏设备,5355.80000000,288.59814463,-0.00950218,0.41082844
2026-08-06,二级行业,801730,电力设备,801733,其他电源设备Ⅱ,38063.06000000,165.87494000,0.00420248,0.60059795
2026-08-06,二级行业,801730,电力设备,801731,电机Ⅱ,12918.52000000,76.01690429,-0.00826185,0.50493360
2026-08-06,二级行业,801730,电力设备,801737,电池,23191.64000000,698.90311264,-0.02744190,0.40824897
2026-08-06,二级行业,801730,电力设备,801738,电网设备,5553.58000000,458.50084004,-0.01094032,0.40057903
2026-08-06,二级行业,801730,电力设备,801736,风电设备,2209.28000000,104.99326815,0.00064769,0.49238836
2026-08-06,二级行业,801080,电子,801083,元件,21663.99000000,1371.13622888,0.02328030,0.97614445
2026-08-06,二级行业,801080,电子,801084,光学光电子,1801.33000000,530.25225479,0.01071691,0.66127785
2026-08-06,二级行业,801080,电子,801082,其他电子Ⅱ,15926.25000000,184.82103888,0.01334649,0.80551928
2026-08-06,二级行业,801080,电子,801081,半导体,9862.40000000,3762.15689858,0.01418798,0.84161585
2026-08-06,二级行业,801080,电子,801085,消费电子,10195.29000000,896.95350939,0.00990261,0.61950751
2026-08-06,二级行业,801080,电子,801086,电子化学品Ⅱ,11900.34000000,535.20777936,0.04729778,0.98568282
2026-08-06,二级行业,801960,石油石化,801962,油服工程,2361.74000000,48.67651253,0.01279643,0.48948161
2024-06-17,二级行业,801960,石油石化,801961,油气开采Ⅱ,2108.92000000,10.52840725,-0.00416482,0.27715181
2026-08-06,二级行业,801960,石油石化,801963,炼化及贸易,3014.15000000,99.62673762,0.01980295,0.28040524
2026-08-06,二级行业,801210,社会服务,801218,专业服务,5556.21000000,49.32215439,0.00532498,0.41746509
2024-06-17,二级行业,801210,社会服务,801216,体育Ⅱ,1577.85000000,1.84919639,0.00196220,0.28753489
2026-08-06,二级行业,801210,社会服务,801994,教育,1793.38000000,52.53786481,-0.02557527,0.44247980
2026-08-06,二级行业,801210,社会服务,801993,旅游及景区,1892.95000000,17.47457984,-0.00289185,0.30157145
2026-08-06,二级行业,801210,社会服务,801219,酒店餐饮,1478.77000000,9.87854344,-0.00536072,0.33135204
2026-08-06,二级行业,801130,纺织服饰,801132,服装家纺,1456.64000000,52.82502602,0.00879538,0.33016988
2026-08-06,二级行业,801130,纺织服饰,801131,纺织制造,1739.78000000,42.57692691,0.00925851,0.27279768
2026-08-06,二级行业,801130,纺织服饰,801133,饰品,1374.95000000,24.99470320,0.01170679,0.30212423
2026-08-06,二级行业,801230,综合,801231,综合Ⅱ,4145.25000000,33.13244347,-0.00743243,0.54583165
2026-08-06,二级行业,801980,美容护理,801981,个护用品,1238.54000000,7.86504942,-0.00468510,0.27899656
2026-08-06,二级行业,801980,美容护理,801982,化妆品,5831.00000000,21.61431945,-0.00820346,0.34041103
2024-06-17,二级行业,801980,美容护理,801983,医疗美容,1777.83000000,4.66977567,-0.00245762,0.24742453
2026-08-06,二级行业,801750,计算机,801103,IT服务Ⅱ,4977.35000000,684.33532336,-0.00488625,0.48331930
2026-08-06,二级行业,801750,计算机,801101,计算机设备,2989.25000000,376.71434263,-0.00190987,0.43360882
2026-08-06,二级行业,801750,计算机,801104,软件开发,6071.38000000,719.47208196,-0.00517780,0.40843024
2026-08-06,二级行业,801140,轻工制造,801141,包装印刷,2728.60000000,70.78150935,0.01364856,0.38491788
2026-08-06,二级行业,801140,轻工制造,801142,家居用品,1589.38000000,53.08446098,0.00426505,0.28261626
2026-08-06,二级行业,801140,轻工制造,801145,文娱用品,1636.72000000,18.95590347,-0.00618131,0.37038844
2026-08-06,二级行业,801140,轻工制造,801143,造纸,2058.94000000,24.55875399,-0.00872387,0.21599865
2026-08-06,二级行业,801770,通信,801223,通信服务,2196.44000000,188.60206679,0.00083386,0.21229179
2026-08-06,二级行业,801770,通信,801102,通信设备,9459.89000000,1949.37795974,0.01487681,0.95758246
2026-08-06,二级行业,801040,钢铁,801043,冶钢原料,3185.88000000,20.34028653,-0.00944575,0.28369505
2026-08-06,二级行业,801040,钢铁,801044,普钢,2083.99000000,48.58779588,-0.00881795,0.25370499
2026-08-06,二级行业,801040,钢铁,801045,特钢Ⅱ,3879.02000000,18.61198534,-0.00391601,0.24487707
2026-08-06,二级行业,801780,银行,801785,农商行Ⅱ,765.69000000,19.38240380,-0.00289096,0.23024568
2026-08-06,二级行业,801780,银行,801782,国有大型银行Ⅱ,1907.90000000,131.68309929,0.00627106,0.28325223
2026-08-06,二级行业,801780,银行,801784,城商行Ⅱ,1042.33000000,63.83702205,0.00391035,0.19580223
2026-08-06,二级行业,801780,银行,801783,股份制银行Ⅱ,4187.82000000,94.24974671,0.00208418,0.21657746
2026-08-06,二级行业,801790,非银金融,801194,保险Ⅱ,1187.81000000,75.39195354,-0.00909311,0.28145920
2026-08-06,二级行业,801790,非银金融,801191,多元金融,1142.50000000,54.03271894,-0.00676357,0.25932749
2026-08-06,二级行业,801790,非银金融,801193,证券Ⅱ,6221.14000000,266.65520524,-0.01196228,0.21793478
2026-08-06,二级行业,801120,食品饮料,801128,休闲食品,1633.57000000,15.99238997,-0.00738882,0.33175983
2026-08-06,二级行业,801120,食品饮料,801125,白酒Ⅱ,36822.71000000,132.61016454,-0.00201858,0.32263514
2026-08-06,二级行业,801120,食品饮料,801129,调味发酵品Ⅱ,6868.29000000,49.01626769,-0.00910065,0.20551085
2026-08-06,二级行业,801120,食品饮料,801126,非白酒,3455.19000000,17.22392051,-0.00690672,0.23381053
2026-08-06,二级行业,801120,食品饮料,801124,食品加工,12572.25000000,28.92036894,-0.00151612,0.22124686
2026-08-06,二级行业,801120,食品饮料,801127,饮料乳品,7010.55000000,59.60675244,-0.00371623,0.22351062
