日期,行业层级,一级行业代码,一级行业,指数代码,指数名称,收盘价,成交额,日收益率,20日年化波动率
2026-07-27,二级行业,801080,电子,801083,元件,21411.90000000,947.57928392,0.06248558,0.86183455
2026-07-27,二级行业,801080,电子,801084,光学光电子,1743.18000000,387.42529062,0.02924453,0.68937217
2026-07-27,二级行业,801080,电子,801082,其他电子Ⅱ,15765.86000000,147.85544043,0.03084184,0.77302989
2026-07-27,二级行业,801080,电子,801081,半导体,10570.41000000,3479.43764033,0.01098459,0.81304625
2026-07-27,二级行业,801080,电子,801085,消费电子,10203.55000000,690.30634614,0.03415791,0.62028951
2026-07-27,二级行业,801080,电子,801086,电子化学品Ⅱ,11681.91000000,374.52991651,0.04610903,0.87442941
2026-07-27,二级行业,801960,石油石化,801962,油服工程,2266.69000000,55.78829497,-0.03084863,0.50468108
2024-06-17,二级行业,801960,石油石化,801961,油气开采Ⅱ,2108.92000000,10.52840725,-0.00416482,0.27715181
2026-07-27,二级行业,801960,石油石化,801963,炼化及贸易,2914.16000000,96.77731189,0.00420059,0.35346589
2026-07-27,二级行业,801210,社会服务,801218,专业服务,5222.47000000,33.71182218,0.02655596,0.43080627
2024-06-17,二级行业,801210,社会服务,801216,体育Ⅱ,1577.85000000,1.84919639,0.00196220,0.28753489
2026-07-27,二级行业,801210,社会服务,801994,教育,1509.81000000,17.24372654,0.04540828,0.40769256
2026-07-27,二级行业,801210,社会服务,801993,旅游及景区,1809.04000000,24.22984945,0.03610538,0.34794316
2026-07-27,二级行业,801210,社会服务,801219,酒店餐饮,1416.26000000,13.41645755,0.05273877,0.36316892
2026-07-27,二级行业,801130,纺织服饰,801132,服装家纺,1361.57000000,51.48092375,0.03357523,0.36098642
2026-07-27,二级行业,801130,纺织服饰,801131,纺织制造,1656.05000000,54.58023277,0.03275274,0.31298315
2026-07-27,二级行业,801130,纺织服饰,801133,饰品,1283.05000000,12.53480110,0.02704801,0.32352177
2026-07-27,二级行业,801230,综合,801231,综合Ⅱ,3941.57000000,34.36436635,0.05328741,0.53643727
2026-07-27,二级行业,801980,美容护理,801981,个护用品,1195.39000000,10.27405408,0.03129098,0.29176424
2026-07-27,二级行业,801980,美容护理,801982,化妆品,5752.86000000,25.02558222,0.05118844,0.36540555
2024-06-17,二级行业,801980,美容护理,801983,医疗美容,1777.83000000,4.66977567,-0.00245762,0.24742453
2026-07-27,二级行业,801750,计算机,801103,IT服务Ⅱ,4568.63000000,426.67092908,0.02636090,0.45934343
2026-07-27,二级行业,801750,计算机,801101,计算机设备,2946.31000000,373.82088142,0.02228953,0.45115009
2026-07-27,二级行业,801750,计算机,801104,软件开发,5338.52000000,320.08395753,0.03202683,0.38342903
2026-07-27,二级行业,801140,轻工制造,801141,包装印刷,2545.80000000,39.96715448,0.02748931,0.37735568
2026-07-27,二级行业,801140,轻工制造,801142,家居用品,1487.99000000,44.10154154,0.02680900,0.27392463
2026-07-27,二级行业,801140,轻工制造,801145,文娱用品,1523.56000000,15.52192178,0.02916819,0.35163100
2026-07-27,二级行业,801140,轻工制造,801143,造纸,1999.36000000,22.36126927,0.02077430,0.23639868
2026-07-27,二级行业,801770,通信,801223,通信服务,2089.95000000,104.10771888,0.01099055,0.26728290
2026-07-27,二级行业,801770,通信,801102,通信设备,10051.28000000,1253.30735548,0.03093435,0.79235691
2026-07-27,二级行业,801040,钢铁,801043,冶钢原料,3106.92000000,16.51688979,0.02147890,0.33011139
2026-07-27,二级行业,801040,钢铁,801044,普钢,2042.58000000,29.76202014,0.01180433,0.25808520
2026-07-27,二级行业,801040,钢铁,801045,特钢Ⅱ,3758.47000000,15.36919175,0.02507268,0.27748023
2026-07-27,二级行业,801780,银行,801785,农商行Ⅱ,762.39000000,18.09916572,0.00613667,0.22022927
2026-07-27,二级行业,801780,银行,801782,国有大型银行Ⅱ,1955.88000000,100.48758491,0.00141312,0.23008318
2026-07-27,二级行业,801780,银行,801784,城商行Ⅱ,1034.74000000,61.97846501,-0.00124514,0.21147675
2026-07-27,二级行业,801780,银行,801783,股份制银行Ⅱ,4175.60000000,91.95642406,-0.00042610,0.19920213
2026-07-27,二级行业,801790,非银金融,801194,保险Ⅱ,1192.43000000,80.28073216,-0.01030012,0.31482960
2026-07-27,二级行业,801790,非银金融,801191,多元金融,1100.97000000,38.30140164,0.02371056,0.28042005
2026-07-27,二级行业,801790,非银金融,801193,证券Ⅱ,6269.95000000,256.66500719,0.00474493,0.31265264
2026-07-27,二级行业,801120,食品饮料,801128,休闲食品,1505.67000000,11.78549783,0.01919016,0.31352448
2026-07-27,二级行业,801120,食品饮料,801125,白酒Ⅱ,36171.16000000,94.19414544,-0.00050208,0.29535675
2026-07-27,二级行业,801120,食品饮料,801129,调味发酵品Ⅱ,6587.06000000,25.82240426,0.01198796,0.19555689
2026-07-27,二级行业,801120,食品饮料,801126,非白酒,3320.34000000,13.95706692,0.00684707,0.22773876
2026-07-27,二级行业,801120,食品饮料,801124,食品加工,12429.03000000,24.33330636,0.01743527,0.26184050
2026-07-27,二级行业,801120,食品饮料,801127,饮料乳品,6789.76000000,53.57491893,-0.01433833,0.18634852
