日期,行业层级,一级行业代码,一级行业,指数代码,指数名称,收盘价,成交额,日收益率,20日年化波动率
2026-07-30,二级行业,801730,电力设备,801737,电池,23102.18000000,664.16432460,-0.00041624,0.42392273
2026-07-30,二级行业,801730,电力设备,801738,电网设备,5258.70000000,434.32762560,-0.02126575,0.41884646
2026-07-30,二级行业,801730,电力设备,801736,风电设备,2043.31000000,85.65198905,-0.01143714,0.53081243
2026-07-30,二级行业,801080,电子,801083,元件,17660.91000000,1196.76640404,-0.07962597,0.88127052
2026-07-30,二级行业,801080,电子,801084,光学光电子,1588.01000000,456.53000087,-0.05478971,0.62596102
2026-07-30,二级行业,801080,电子,801082,其他电子Ⅱ,14146.13000000,178.15497803,-0.03996599,0.75536699
2026-07-30,二级行业,801080,电子,801081,半导体,8967.94000000,3793.76055163,-0.06634337,0.80710349
2026-07-30,二级行业,801080,电子,801085,消费电子,9235.10000000,713.45236057,-0.05644319,0.58787108
2026-07-30,二级行业,801080,电子,801086,电子化学品Ⅱ,10093.01000000,392.45027634,-0.06480394,0.87145319
2026-07-30,二级行业,801960,石油石化,801962,油服工程,2373.46000000,61.90385924,0.02745407,0.50951792
2024-06-17,二级行业,801960,石油石化,801961,油气开采Ⅱ,2108.92000000,10.52840725,-0.00416482,0.27715181
2026-07-30,二级行业,801960,石油石化,801963,炼化及贸易,2995.43000000,101.55884951,0.01571332,0.32244865
2026-07-30,二级行业,801210,社会服务,801218,专业服务,5215.60000000,43.06298797,-0.00794126,0.39948660
2024-06-17,二级行业,801210,社会服务,801216,体育Ⅱ,1577.85000000,1.84919639,0.00196220,0.28753489
2026-07-30,二级行业,801210,社会服务,801994,教育,1649.73000000,41.69737217,0.01205462,0.41438958
2026-07-30,二级行业,801210,社会服务,801993,旅游及景区,1857.64000000,30.64202380,0.00551027,0.34519150
2026-07-30,二级行业,801210,社会服务,801219,酒店餐饮,1488.93000000,18.14064287,0.00798164,0.35133294
2026-07-30,二级行业,801130,纺织服饰,801132,服装家纺,1385.38000000,60.36790967,-0.00368213,0.33382714
2026-07-30,二级行业,801130,纺织服饰,801131,纺织制造,1670.58000000,43.87310441,-0.00756838,0.29665873
2026-07-30,二级行业,801130,纺织服饰,801133,饰品,1333.05000000,17.55370690,0.01297132,0.31961927
2026-07-30,二级行业,801230,综合,801231,综合Ⅱ,3671.56000000,33.18912147,-0.04109775,0.48337726
2026-07-30,二级行业,801980,美容护理,801981,个护用品,1248.88000000,12.90218006,0.00906549,0.28607875
2026-07-30,二级行业,801980,美容护理,801982,化妆品,5873.34000000,30.25276876,0.00235000,0.35400255
2024-06-17,二级行业,801980,美容护理,801983,医疗美容,1777.83000000,4.66977567,-0.00245762,0.24742453
2026-07-30,二级行业,801750,计算机,801103,IT服务Ⅱ,4384.41000000,435.68015091,-0.02942661,0.43044927
2026-07-30,二级行业,801750,计算机,801101,计算机设备,2734.65000000,314.93070621,-0.03009743,0.42095261
2026-07-30,二级行业,801750,计算机,801104,软件开发,5457.11000000,503.36769064,-0.00074892,0.35474226
2026-07-30,二级行业,801140,轻工制造,801141,包装印刷,2493.70000000,60.26136838,-0.02317401,0.35748981
2026-07-30,二级行业,801140,轻工制造,801142,家居用品,1517.57000000,60.59228520,-0.01027828,0.27823768
2026-07-30,二级行业,801140,轻工制造,801145,文娱用品,1523.05000000,16.56689877,-0.01525242,0.34865081
2026-07-30,二级行业,801140,轻工制造,801143,造纸,2015.69000000,25.14980626,-0.00327348,0.22833221
2026-07-30,二级行业,801770,通信,801223,通信服务,2080.68000000,143.93789458,-0.00821294,0.22198788
2026-07-30,二级行业,801770,通信,801102,通信设备,8176.43000000,1878.36264728,-0.08574595,0.86289696
2026-07-30,二级行业,801040,钢铁,801043,冶钢原料,3125.56000000,17.68426071,-0.00585249,0.30680927
2026-07-30,二级行业,801040,钢铁,801044,普钢,2106.24000000,47.27826893,0.00998360,0.26577549
2026-07-30,二级行业,801040,钢铁,801045,特钢Ⅱ,3878.35000000,15.89521032,0.00815707,0.28497304
2026-07-30,二级行业,801780,银行,801785,农商行Ⅱ,796.59000000,29.67875420,0.03221334,0.20571739
2026-07-30,二级行业,801780,银行,801782,国有大型银行Ⅱ,2048.19000000,161.59039280,0.02669768,0.23740099
2026-07-30,二级行业,801780,银行,801784,城商行Ⅱ,1072.25000000,90.97711123,0.02135584,0.18304204
2026-07-30,二级行业,801780,银行,801783,股份制银行Ⅱ,4344.72000000,177.72630476,0.02443234,0.18494700
2026-07-30,二级行业,801790,非银金融,801194,保险Ⅱ,1235.42000000,116.87140795,0.02391076,0.25988055
2026-07-30,二级行业,801790,非银金融,801191,多元金融,1130.93000000,53.17687330,0.00404840,0.26325734
2026-07-30,二级行业,801790,非银金融,801193,证券Ⅱ,6288.24000000,327.60187909,0.00013678,0.25750368
2026-07-30,二级行业,801120,食品饮料,801128,休闲食品,1629.80000000,34.91856379,-0.00225286,0.34879087
2026-07-30,二级行业,801120,食品饮料,801125,白酒Ⅱ,38491.85000000,272.83700400,0.03538289,0.31982431
2026-07-30,二级行业,801120,食品饮料,801129,调味发酵品Ⅱ,6946.29000000,58.55867010,0.01740174,0.22279345
2026-07-30,二级行业,801120,食品饮料,801126,非白酒,3534.93000000,30.24746835,0.01598885,0.23980304
2026-07-30,二级行业,801120,食品饮料,801124,食品加工,12818.43000000,40.30904053,0.00817810,0.23796358
2026-07-30,二级行业,801120,食品饮料,801127,饮料乳品,7228.15000000,101.95083989,0.00450964,0.21520586
