日期,全部A股成交额_亿元,通信设备成交额_亿元,通信设备换手率,计算机设备成交额_亿元,计算机设备换手率,电子元器件成交额_亿元,电子元器件换手率,半导体成交额_亿元,半导体换手率,通信设备成交额占比,四大科技行业成交额合计_亿元,四大科技行业成交额占比
2026-05-07,31189.00529062,,,,,,,,,,,
2026-05-08,30194.73868744,,,,,,,,,,,
2026-05-11,35045.71619637,,,,,,,,,,,
2026-05-12,32146.18037903,,,,,,,,,,,
2026-05-13,32116.84450608,,,,,,,,,,,
2026-05-14,33349.26152471,,,,,,,,,,,
2026-05-15,33130.99592495,,,,,,,,,,,
2026-05-18,28676.00221374,,,,,,,,,,,
2026-05-19,28657.15150315,,,,,,,,,,,
2026-05-20,29280.66404312,,,,,,,,,,,
2026-05-21,34543.51663872,,,,,,,,,,,
2026-05-22,28763.49780867,,,,,,,,,,,
2026-05-25,31870.07127813,,,,,,,,,,,
2026-05-26,32212.23406699,,,,,,,,,,,
2026-05-27,32072.05559943,,,,,,,,,,,
2026-05-28,29478.81205627,,,,,,,,,,,
2026-05-29,32984.58509834,,,,,,,,,,,
2026-06-01,28594.47556316,,,,,,,,,,,
2026-06-02,27743.92066221,,,,,,,,,,,
2026-06-03,31080.35027612,,,,,,,,,,,
2026-06-04,27394.01422471,,,,,,,,,,,
2026-06-05,30497.74275864,,,,,,,,,,,
2026-06-08,27749.83095713,,,,,,,,,,,
2026-06-09,26216.52722093,,,,,,,,,,,
2026-06-10,26045.65375541,,,,,,,,,,,
2026-06-11,25382.13255428,,,,,,,,,,,
2026-06-12,32009.26631105,,,,,,,,,,,
2026-06-15,30185.72821331,,,,,,,,,,,
2026-06-16,30494.69066524,,,,,,,,,,,
2026-06-17,30770.76181109,,,,,,,,,,,
2026-06-18,32952.24752820,,,,,,,,,,,
2026-06-22,37220.53837845,,,,,,,,,,,
2026-06-23,34265.18459856,,,,,,,,,,,
2026-06-24,32612.20611678,,,,,,,,,,,
2026-06-25,35810.91546019,,,,,,,,,,,
2026-06-26,35252.42592484,,,,,,,,,,,
2026-06-29,35049.58966091,,,,,,,,,,,
2026-06-30,32612.69665436,,,,,,,,,,,
2026-07-01,36469.74044675,,,,,,,,,,,
2026-07-02,34191.90879571,,,,,,,,,,,
2026-07-03,31666.22087024,,,,,,,,,,,
2026-07-06,30724.95420070,,,,,,,,,,,
2026-07-07,25659.13539625,,,,,,,,,,,
2026-07-08,25494.76439098,,,,,,,,,,,
2026-07-09,28964.96020162,,,,,,,,,,,
2026-07-10,33652.39964661,,,,,,,,,,,
2026-07-13,28019.66820777,,,,,,,,,,,
2026-07-14,26894.80309641,,,,,,,,,,,
2026-07-15,25569.61836379,,,,,,,,,,,
2026-07-16,23907.57821564,,,,,,,,,,,
2026-07-17,26403.01705656,,,,,,,,,,,
2026-07-20,26882.37114429,,,,,,,,,,,
2026-07-21,29417.89509876,,,,,,,,,,,
2026-07-22,26423.62524017,,,,,,,,,,,
2026-07-23,21849.36082361,,,,,,,,,,,
2026-07-24,19212.37148250,,,,,,,,,,,
2026-07-27,19272.20229144,,,,,,,,,,,
2026-07-28,20160.58384645,,,,,,,,,,,
2026-07-29,22859.61050566,,,,,,,,,,,
2026-07-30,23304.27517933,,,,,,,,,,,
2026-07-31,25311.99680430,,,,,,,,,,,
