日期,全部A股成交额_亿元,通信设备成交额_亿元,通信设备换手率,计算机设备成交额_亿元,计算机设备换手率,电子元器件成交额_亿元,电子元器件换手率,半导体成交额_亿元,半导体换手率,通信设备成交额占比,四大科技行业成交额合计_亿元,四大科技行业成交额占比
2026-05-26,32254.41142053,,,,,,,,,,,
2026-05-27,32115.12910090,,,,,,,,,,,
2026-05-28,29523.02512157,,,,,,,,,,,
2026-05-29,33038.90912741,,,,,,,,,,,
2026-06-01,28635.04943531,,,,,,,,,,,
2026-06-02,27781.50587583,,,,,,,,,,,
2026-06-03,31123.82892608,,,,,,,,,,,
2026-06-04,27438.42419349,,,,,,,,,,,
2026-06-05,30556.52829995,,,,,,,,,,,
2026-06-08,27803.06813193,,,,,,,,,,,
2026-06-09,26270.25896870,,,,,,,,,,,
2026-06-10,26088.73895799,,,,,,,,,,,
2026-06-11,25421.38588147,,,,,,,,,,,
2026-06-12,32047.64899260,,,,,,,,,,,
2026-06-15,30218.71604910,,,,,,,,,,,
2026-06-16,30533.62965575,,,,,,,,,,,
2026-06-17,30813.08481169,,,,,,,,,,,
2026-06-18,32993.50552645,,,,,,,,,,,
2026-06-22,37264.60384308,,,,,,,,,,,
2026-06-23,34303.92173948,,,,,,,,,,,
2026-06-24,32654.62248570,,,,,,,,,,,
2026-06-25,35856.12917454,,,,,,,,,,,
2026-06-26,35286.62493044,,,,,,,,,,,
2026-06-29,35086.88249061,,,,,,,,,,,
2026-06-30,32645.89614830,,,,,,,,,,,
2026-07-01,36511.44561439,,,,,,,,,,,
2026-07-02,34225.55425537,,,,,,,,,,,
2026-07-03,31706.42976625,,,,,,,,,,,
2026-07-06,30765.57386389,,,,,,,,,,,
2026-07-07,25687.27701533,,,,,,,,,,,
2026-07-08,25528.88867143,,,,,,,,,,,
2026-07-09,29005.31175591,,,,,,,,,,,
2026-07-10,33689.57888699,,,,,,,,,,,
2026-07-13,28046.88704238,,,,,,,,,,,
2026-07-14,26921.92439503,,,,,,,,,,,
2026-07-15,25593.56877208,,,,,,,,,,,
2026-07-16,23928.19715512,,,,,,,,,,,
2026-07-17,26426.89853819,,,,,,,,,,,
2026-07-20,26905.25522049,,,,,,,,,,,
2026-07-21,29445.13256224,,,,,,,,,,,
2026-07-22,26445.06034769,,,,,,,,,,,
2026-07-23,21869.85623032,,,,,,,,,,,
2026-07-24,19229.13458134,,,,,,,,,,,
2026-07-27,19289.22293839,,,,,,,,,,,
2026-07-28,20180.64837422,,,,,,,,,,,
2026-07-29,22883.54963769,,,,,,,,,,,
2026-07-30,23327.73728076,,,,,,,,,,,
2026-07-31,25336.12307202,,,,,,,,,,,
