日期,全部A股成交额_亿元,通信设备成交额_亿元,通信设备换手率,计算机设备成交额_亿元,计算机设备换手率,电子元器件成交额_亿元,电子元器件换手率,半导体成交额_亿元,半导体换手率,通信设备成交额占比,四大科技行业成交额合计_亿元,四大科技行业成交额占比
2026-05-26,32197.91588790,,,,,,,,,,,
2026-05-27,32061.01904155,,,,,,,,,,,
2026-05-28,29470.03417593,,,,,,,,,,,
2026-05-29,32974.86713295,,,,,,,,,,,
2026-06-01,28580.15613745,,,,,,,,,,,
2026-06-02,27729.14055694,,,,,,,,,,,
2026-06-03,31067.71521680,,,,,,,,,,,
2026-06-04,27381.96435820,,,,,,,,,,,
2026-06-05,30481.60668708,,,,,,,,,,,
2026-06-08,27734.85120099,,,,,,,,,,,
2026-06-09,26202.44660790,,,,,,,,,,,
2026-06-10,26031.02860062,,,,,,,,,,,
2026-06-11,25369.81871718,,,,,,,,,,,
2026-06-12,31999.77280417,,,,,,,,,,,
2026-06-15,30178.33270439,,,,,,,,,,,
2026-06-16,30486.66973596,,,,,,,,,,,
2026-06-17,30761.56154815,,,,,,,,,,,
2026-06-18,32942.94611350,,,,,,,,,,,
2026-06-22,37207.72272707,,,,,,,,,,,
2026-06-23,34250.37090914,,,,,,,,,,,
2026-06-24,32594.35927234,,,,,,,,,,,
2026-06-25,35790.38001729,,,,,,,,,,,
2026-06-26,35237.87692309,,,,,,,,,,,
2026-06-29,35034.55193607,,,,,,,,,,,
2026-06-30,32602.17318153,,,,,,,,,,,
2026-07-01,36456.17012835,,,,,,,,,,,
2026-07-02,34176.34353313,,,,,,,,,,,
2026-07-03,31651.01727928,,,,,,,,,,,
2026-07-06,30710.45076858,,,,,,,,,,,
2026-07-07,25647.72482138,,,,,,,,,,,
2026-07-08,25485.58888214,,,,,,,,,,,
2026-07-09,28955.03788018,,,,,,,,,,,
2026-07-10,33641.34910692,,,,,,,,,,,
2026-07-13,28010.06324383,,,,,,,,,,,
2026-07-14,26886.71101087,,,,,,,,,,,
2026-07-15,25558.53573958,,,,,,,,,,,
2026-07-16,23894.58528039,,,,,,,,,,,
2026-07-17,26391.00233564,,,,,,,,,,,
2026-07-20,26872.22987896,,,,,,,,,,,
2026-07-21,29408.84729765,,,,,,,,,,,
2026-07-22,26415.74922493,,,,,,,,,,,
2026-07-23,21840.27873573,,,,,,,,,,,
2026-07-24,19203.64922469,,,,,,,,,,,
2026-07-27,19257.57286640,,,,,,,,,,,
2026-07-28,20146.51492436,,,,,,,,,,,
2026-07-29,22846.07430047,,,,,,,,,,,
2026-07-30,23290.97425830,,,,,,,,,,,
2026-07-31,25296.34380150,,,,,,,,,,,
