日期,上证50涨跌幅,Choice微盘股指数涨跌幅,中证全指涨跌幅,上证50成交额_亿元,Choice微盘股指数成交额_亿元,中证全指成交额_亿元,全部A股成交额_亿元,上涨家数,下跌家数,平盘家数,涨停家数,跌停家数,有效股票数,涨跌停状态
2026-03-26,,,,,,,19324.34667492,826,4144,67,0,0,5037,通过
2026-03-27,,,,,,,18416.95468452,4047,931,56,0,0,5034,通过
2026-03-30,,,,,,,19053.16938434,2725,2178,129,0,0,5032,通过
2026-03-31,,,,,,,19759.73559024,872,4085,78,0,0,5035,通过
2026-04-01,,,,,,,19986.08862412,4140,802,96,0,0,5038,通过
2026-04-02,,,,,,,18321.13294638,874,4115,50,0,0,5039,通过
2026-04-03,,,,,,,16461.68581683,673,4345,21,0,0,5039,通过
2026-04-07,,,,,,,16059.52258687,3724,1247,67,0,0,5038,通过
2026-04-08,,,,,,,24211.20122940,4758,268,14,0,0,5040,通过
2026-04-09,,,,,,,21232.48740162,1055,3944,43,0,0,5042,通过
2026-04-10,,,,,,,23077.22775896,3609,1322,112,0,0,5043,通过
2026-04-13,,,,,,,21377.66566870,2200,2701,144,0,0,5045,通过
2026-04-14,,,,,,,23692.15972597,3444,1447,155,0,0,5046,通过
2026-04-15,,,,,,,24029.13434405,1646,3305,94,0,0,5045,通过
2026-04-16,,,,,,,23210.13487818,3967,969,110,0,0,5046,通过
2026-04-17,,,,,,,24127.21625064,2052,2890,108,0,0,5050,通过
2026-04-20,,,,,,,25685.48383021,3138,1751,159,0,0,5048,通过
2026-04-21,,,,,,,23792.83759092,1847,3094,109,0,0,5050,通过
2026-04-22,,,,,,,25453.00671892,2630,2293,125,0,0,5048,通过
2026-04-23,,,,,,,27892.42503282,1263,3698,83,0,0,5044,通过
2026-04-24,,,,,,,26157.99544343,1914,3024,103,0,0,5041,通过
2026-04-27,,,,,,,25731.43349409,3109,1832,94,0,0,5035,通过
2026-04-28,,,,,,,25200.62073396,1598,3321,107,0,0,5026,通过
2026-04-29,,,,,,,25745.89379657,3653,1262,80,0,0,4995,通过
2026-04-30,,,,,,,27227.71870556,2597,2258,113,0,0,4968,通过
2026-05-06,,,,,,,32066.92284090,3599,1270,99,0,0,4968,通过
2026-05-07,,,,,,,31234.88634844,3166,1673,131,0,0,4970,通过
2026-05-08,,,,,,,30251.50238726,3226,1629,116,0,0,4971,通过
2026-05-11,,,,,,,35103.84627190,2925,1925,119,0,0,4969,通过
2026-05-12,,,,,,,32213.80576728,1178,3740,52,0,0,4970,通过
2026-05-13,,,,,,,32169.10666361,2920,1928,127,0,0,4975,通过
2026-05-14,,,,,,,33400.14307809,931,3994,50,0,0,4975,通过
2026-05-15,,,,,,,33179.13688518,1614,3276,86,0,0,4976,通过
2026-05-18,,,,,,,28741.87240283,2250,2621,109,0,0,4980,通过
2026-05-19,,,,,,,28723.97681893,3221,1654,106,0,0,4981,通过
2026-05-20,,,,,,,29350.63615816,1527,3410,49,0,0,4986,通过
2026-05-21,,,,,,,34619.44006325,642,4317,30,0,0,4989,通过
2026-05-22,,,,,,,28810.42441801,3593,1291,106,0,0,4990,通过
2026-05-25,,,,,,,31920.43831373,2039,2864,90,0,0,4993,通过
2026-05-26,,,,,,,32254.41142053,1254,3679,60,0,0,4993,通过
2026-05-27,,,,,,,32115.12910090,874,4085,34,0,0,4993,通过
2026-05-28,,,,,,,29523.02512157,2619,2265,111,0,0,4995,通过
2026-05-29,,,,,,,33038.90912741,1365,3570,60,0,0,4995,通过
2026-06-01,,,,,,,28635.04943531,3358,1599,42,0,0,4999,通过
2026-06-02,,,,,,,27781.50587583,1277,3661,64,0,0,5002,通过
2026-06-03,,,,,,,31123.82892608,1607,3333,66,0,0,5006,通过
2026-06-04,,,,,,,27438.42419349,1273,3690,43,0,0,5006,通过
2026-06-05,,,,,,,30556.52829995,2915,1983,110,0,0,5008,通过
2026-06-08,,,,,,,27803.06813193,648,4346,17,0,0,5011,通过
2026-06-09,,,,,,,26270.25896870,3131,1752,127,0,0,5010,通过
2026-06-10,,,,,,,26088.73895799,1487,3452,71,0,0,5010,通过
2026-06-11,,,,,,,25421.38588147,1298,3646,67,0,0,5011,通过
2026-06-12,,,,,,,32047.64899260,3584,1369,60,0,0,5013,通过
2026-06-15,,,,,,,30218.71604910,3577,1333,104,0,0,5014,通过
2026-06-16,,,,,,,30533.62965575,2522,2406,90,0,0,5018,通过
2026-06-17,,,,,,,30813.08481169,1571,3403,41,0,0,5015,通过
2026-06-18,,,,,,,32993.50552645,1919,3018,81,0,0,5018,通过
2026-06-22,,,,,,,37264.60384308,2665,2236,120,0,0,5021,通过
2026-06-23,,,,,,,34303.92173948,2443,2495,85,0,0,5023,通过
2026-06-24,,,,,,,32654.62248570,1358,3626,38,0,0,5022,通过
2026-06-25,,,,,,,35856.12917454,1182,3792,50,0,0,5024,通过
2026-06-26,,,,,,,35286.62493044,678,4313,35,0,0,5026,通过
2026-06-29,,,,,,,35086.88249061,2331,2589,103,0,0,5023,通过
2026-06-30,,,,,,,32645.89614830,2805,2137,78,0,0,5020,通过
2026-07-01,,,,,,,36511.44561439,3908,1083,35,0,0,5026,通过
2026-07-02,,,,,,,34225.55425537,1969,2938,123,0,0,5030,通过
2026-07-03,,,,,,,31706.42976625,3401,1552,79,0,0,5032,通过
2026-07-06,,,,,,,30765.57386389,1769,3172,92,0,0,5033,通过
2026-07-07,,,,,,,25687.27701533,624,4388,19,0,0,5031,通过
2026-07-08,,,,,,,25528.88867143,1399,3510,122,0,0,5031,通过
2026-07-09,,,,,,,29005.31175591,2313,2594,125,0,0,5032,通过
2026-07-10,,,,,,,33689.57888699,3403,1567,60,0,0,5030,通过
2026-07-13,,,,,,,28046.88704238,750,4251,34,0,0,5035,通过
2026-07-14,,,,,,,26921.92439503,3826,1153,56,79,22,5035,通过
2026-07-15,,,,,,,25593.56877208,3104,1869,62,71,31,5035,通过
2026-07-16,,,,,,,23928.19715512,2254,2640,140,40,33,5034,通过
2026-07-17,,,,,,,26426.89853819,398,4603,33,32,192,5034,通过
2026-07-20,,,,,,,26905.25522049,1693,3272,71,53,210,5036,通过
2026-07-21,,,,,,,29445.13256224,2847,2091,98,120,20,5036,通过
2026-07-22,,,,,,,26445.06034769,1380,3551,107,46,8,5038,通过
2026-07-23,,,,,,,21869.85623032,3856,1129,53,116,2,5038,通过
2026-07-24,,,,,,,19229.13458134,497,4520,20,40,24,5037,通过
2026-07-27,,,,,,,19289.22293839,4739,259,35,111,6,5033,通过
2026-07-28,,,,,,,20180.64837422,2280,2617,138,60,48,5035,通过
2026-07-29,,,,,,,22883.54963769,3855,1145,35,81,9,5035,通过
2026-07-30,,,,,,,23327.73728076,1608,3325,106,51,74,5039,通过
2026-07-31,,,,,,,25336.12307202,4258,680,102,98,0,5040,通过
