日期,上证50涨跌幅,Choice微盘股指数涨跌幅,中证全指涨跌幅,上证50成交额_亿元,Choice微盘股指数成交额_亿元,中证全指成交额_亿元,全部A股成交额_亿元,上涨家数,下跌家数,平盘家数,涨停家数,跌停家数,有效股票数,涨跌停状态
2026-05-20,,,,,,,29270.84890364,1517,3390,49,0,0,4956,通过
2026-05-21,,,,,,,34531.09361789,642,4287,30,0,0,4959,通过
2026-05-22,,,,,,,28742.61095873,3577,1279,104,0,0,4960,通过
2026-05-25,,,,,,,31845.54243320,2031,2842,89,0,0,4962,通过
2026-05-26,,,,,,,32197.75792211,1251,3651,60,0,0,4962,通过
2026-05-27,,,,,,,32059.04073769,869,4059,34,0,0,4962,通过
2026-05-28,,,,,,,29468.25851057,2589,2263,111,0,0,4963,通过
2026-05-29,,,,,,,32973.56752041,1359,3544,60,0,0,4963,通过
2026-06-01,,,,,,,28578.47528614,3337,1588,42,0,0,4967,通过
2026-06-02,,,,,,,27728.50028054,1258,3648,64,0,0,4970,通过
2026-06-03,,,,,,,31060.38174762,1599,3309,66,0,0,4974,通过
2026-06-04,,,,,,,27379.72070841,1258,3674,42,0,0,4974,通过
2026-06-05,,,,,,,30480.69240752,2889,1977,110,0,0,4976,通过
2026-06-08,,,,,,,27726.48180293,628,4333,17,0,0,4978,通过
2026-06-09,,,,,,,26191.26718733,3119,1730,127,0,0,4976,通过
2026-06-10,,,,,,,26025.90340259,1484,3421,71,0,0,4976,通过
2026-06-11,,,,,,,25365.55453764,1293,3617,67,0,0,4977,通过
2026-06-12,,,,,,,31997.70468332,3574,1345,60,0,0,4979,通过
2026-06-15,,,,,,,30176.44187855,3545,1331,104,0,0,4980,通过
2026-06-16,,,,,,,30480.09336309,2499,2396,89,0,0,4984,通过
2026-06-17,,,,,,,30756.31133480,1556,3384,41,0,0,4981,通过
2026-06-18,,,,,,,32932.10865734,1909,2994,81,0,0,4984,通过
2026-06-22,,,,,,,37194.42483160,2647,2220,120,0,0,4987,通过
2026-06-23,,,,,,,34239.88565304,2421,2482,86,0,0,4989,通过
2026-06-24,,,,,,,32584.76620145,1347,3602,39,0,0,4988,通过
2026-06-25,,,,,,,35780.80553540,1178,3762,50,0,0,4990,通过
2026-06-26,,,,,,,35226.02731668,676,4281,35,0,0,4992,通过
2026-06-29,,,,,,,35032.29760867,2324,2562,103,0,0,4989,通过
2026-06-30,,,,,,,32596.52038466,2784,2123,79,0,0,4986,通过
2026-07-01,,,,,,,36447.02021712,3875,1081,35,0,0,4991,通过
2026-07-02,,,,,,,34123.74138690,1955,2918,122,0,0,4995,通过
2026-07-03,,,,,,,31618.37779557,3372,1545,79,0,0,4996,通过
2026-07-06,,,,,,,30693.44319991,1761,3144,92,0,0,4997,通过
2026-07-07,,,,,,,25637.92444713,620,4357,18,0,0,4995,通过
2026-07-08,,,,,,,25472.76886408,1392,3482,121,0,0,4995,通过
2026-07-09,,,,,,,28945.59892941,2303,2568,124,0,0,4995,通过
2026-07-10,,,,,,,33636.45803972,3384,1549,60,0,0,4993,通过
2026-07-13,,,,,,,28004.81618921,745,4219,34,0,0,4998,通过
2026-07-14,,,,,,,26884.59269071,3794,1148,56,79,22,4998,通过
2026-07-15,,,,,,,25559.86558502,3092,1844,62,71,31,4998,通过
2026-07-16,,,,,,,23896.54682867,2241,2617,139,40,33,4997,通过
2026-07-17,,,,,,,26389.93436731,386,4578,33,32,192,4997,通过
2026-07-20,,,,,,,26870.21497171,1689,3240,70,53,209,4999,通过
2026-07-21,,,,,,,29404.89186513,2816,2085,98,120,20,4999,通过
2026-07-22,,,,,,,26413.41672741,1374,3521,106,46,8,5001,通过
2026-07-23,,,,,,,21837.38261427,3828,1120,53,115,2,5001,通过
2026-07-24,,,,,,,19193.67546896,496,4484,20,40,24,5000,通过
2026-07-27,,,,,,,19245.83897512,4701,259,35,111,6,4995,通过
2026-07-28,,,,,,,20140.08226597,2257,2602,137,60,47,4996,通过
2026-07-29,,,,,,,22840.03798691,3826,1134,36,81,9,4996,通过
2026-07-30,,,,,,,23289.17567199,1603,3293,104,51,74,5000,通过
2026-07-31,,,,,,,25294.57233873,4220,679,102,98,0,5001,通过
