日期,上证50涨跌幅,Choice微盘股指数涨跌幅,中证全指涨跌幅,上证50成交额_亿元,Choice微盘股指数成交额_亿元,中证全指成交额_亿元,全部A股成交额_亿元,上涨家数,下跌家数,平盘家数,涨停家数,跌停家数,有效股票数,涨跌停状态
2026-04-13,,,,,,,21365.87164885,2195,2696,144,0,0,5035,通过
2026-04-14,,,,,,,23679.44678137,3437,1445,154,0,0,5036,通过
2026-04-15,,,,,,,24017.18861746,1642,3300,93,0,0,5035,通过
2026-04-16,,,,,,,23202.10095395,3963,962,111,0,0,5036,通过
2026-04-17,,,,,,,24104.28055182,2041,2890,108,0,0,5039,通过
2026-04-20,,,,,,,25664.48549870,3130,1748,159,0,0,5037,通过
2026-04-21,,,,,,,23776.13708487,1845,3084,109,0,0,5038,通过
2026-04-22,,,,,,,25431.72048160,2618,2293,125,0,0,5036,通过
2026-04-23,,,,,,,27873.95456383,1262,3687,83,0,0,5032,通过
2026-04-24,,,,,,,26140.42079957,1909,3017,103,0,0,5029,通过
2026-04-27,,,,,,,25716.92312271,3099,1830,94,0,0,5023,通过
2026-04-28,,,,,,,25181.58748641,1594,3312,107,0,0,5013,通过
2026-04-29,,,,,,,25726.90148706,3646,1257,79,0,0,4982,通过
2026-04-30,,,,,,,27181.42410844,2589,2252,113,0,0,4954,通过
2026-05-06,,,,,,,32019.90845026,3590,1265,99,0,0,4954,通过
2026-05-07,,,,,,,31189.00529062,3150,1674,132,0,0,4956,通过
2026-05-08,,,,,,,30194.73868744,3215,1626,115,0,0,4956,通过
2026-05-11,,,,,,,35045.71619637,2909,1926,119,0,0,4954,通过
2026-05-12,,,,,,,32146.18037903,1167,3736,52,0,0,4955,通过
2026-05-13,,,,,,,32116.84450608,2916,1917,127,0,0,4960,通过
2026-05-14,,,,,,,33349.26152471,932,3978,50,0,0,4960,通过
2026-05-15,,,,,,,33130.99592495,1599,3277,85,0,0,4961,通过
2026-05-18,,,,,,,28676.00221374,2236,2619,109,0,0,4964,通过
2026-05-19,,,,,,,28657.15150315,3218,1641,106,0,0,4965,通过
2026-05-20,,,,,,,29280.66404312,1517,3404,49,0,0,4970,通过
2026-05-21,,,,,,,34543.51663872,642,4301,30,0,0,4973,通过
2026-05-22,,,,,,,28763.49780867,3577,1291,106,0,0,4974,通过
2026-05-25,,,,,,,31870.07127813,2032,2856,89,0,0,4977,通过
2026-05-26,,,,,,,32212.23406699,1253,3664,60,0,0,4977,通过
2026-05-27,,,,,,,32072.05559943,870,4073,34,0,0,4977,通过
2026-05-28,,,,,,,29478.81205627,2602,2265,111,0,0,4978,通过
2026-05-29,,,,,,,32984.58509834,1361,3556,61,0,0,4978,通过
2026-06-01,,,,,,,28594.47556316,3349,1592,42,0,0,4983,通过
2026-06-02,,,,,,,27743.92066221,1267,3655,64,0,0,4986,通过
2026-06-03,,,,,,,31080.35027612,1600,3323,67,0,0,4990,通过
2026-06-04,,,,,,,27394.01422471,1260,3687,43,0,0,4990,通过
2026-06-05,,,,,,,30497.74275864,2900,1982,110,0,0,4992,通过
2026-06-08,,,,,,,27749.83095713,641,4336,17,0,0,4994,通过
2026-06-09,,,,,,,26216.52722093,3128,1736,128,0,0,4992,通过
2026-06-10,,,,,,,26045.65375541,1488,3433,71,0,0,4992,通过
2026-06-11,,,,,,,25382.13255428,1294,3632,67,0,0,4993,通过
2026-06-12,,,,,,,32009.26631105,3580,1355,60,0,0,4995,通过
2026-06-15,,,,,,,30185.72821331,3559,1332,105,0,0,4996,通过
2026-06-16,,,,,,,30494.69066524,2507,2404,89,0,0,5000,通过
2026-06-17,,,,,,,30770.76181109,1559,3396,42,0,0,4997,通过
2026-06-18,,,,,,,32952.24752820,1909,3010,81,0,0,5000,通过
2026-06-22,,,,,,,37220.53837845,2662,2221,120,0,0,5003,通过
2026-06-23,,,,,,,34265.18459856,2434,2486,85,0,0,5005,通过
2026-06-24,,,,,,,32612.20611678,1349,3617,38,0,0,5004,通过
2026-06-25,,,,,,,35810.91546019,1180,3776,50,0,0,5006,通过
2026-06-26,,,,,,,35252.42592484,678,4295,35,0,0,5008,通过
2026-06-29,,,,,,,35049.58966091,2327,2575,103,0,0,5005,通过
2026-06-30,,,,,,,32612.69665436,2796,2128,78,0,0,5002,通过
2026-07-01,,,,,,,36469.74044675,3892,1081,35,0,0,5008,通过
2026-07-02,,,,,,,34191.90879571,1960,2930,122,0,0,5012,通过
2026-07-03,,,,,,,31666.22087024,3386,1548,79,0,0,5013,通过
2026-07-06,,,,,,,30724.95420070,1765,3157,92,0,0,5014,通过
2026-07-07,,,,,,,25659.13539625,624,4370,18,0,0,5012,通过
2026-07-08,,,,,,,25494.76439098,1395,3496,121,0,0,5012,通过
2026-07-09,,,,,,,28964.96020162,2305,2583,124,0,0,5012,通过
2026-07-10,,,,,,,33652.39964661,3397,1553,60,0,0,5010,通过
2026-07-13,,,,,,,28019.66820777,747,4234,34,0,0,5015,通过
2026-07-14,,,,,,,26894.80309641,3810,1149,56,0,0,5015,通过
2026-07-15,,,,,,,25569.61836379,3099,1855,61,71,31,5015,通过
2026-07-16,,,,,,,23907.57821564,2254,2621,139,40,33,5014,通过
2026-07-17,,,,,,,26403.01705656,393,4589,32,32,192,5014,通过
2026-07-20,,,,,,,26882.37114429,1689,3257,70,53,210,5016,通过
2026-07-21,,,,,,,29417.89509876,2831,2087,98,121,20,5016,通过
2026-07-22,,,,,,,26423.62524017,1378,3533,107,46,8,5018,通过
2026-07-23,,,,,,,21849.36082361,3841,1124,53,116,2,5018,通过
2026-07-24,,,,,,,19212.37148250,497,4500,20,40,24,5017,通过
2026-07-27,,,,,,,19272.20229144,4720,258,35,111,6,5013,通过
2026-07-28,,,,,,,20160.58384645,2268,2609,137,60,47,5014,通过
2026-07-29,,,,,,,22859.61050566,3843,1136,35,81,9,5014,通过
2026-07-30,,,,,,,23304.27517933,1607,3305,106,51,74,5018,通过
2026-07-31,,,,,,,25311.99680430,4236,680,103,98,0,5019,通过
