股票代码,股票名称,上市日期,交易所
920197,锦好医疗,20211025,bj
920198,科腾精工,20250306,bj
920199,国义招标,20210818,bj
920200,天济草堂,20240221,bj
920201,同辉信息,20211115,bj
920202,天铭科技,20220902,bj
920203,同力股份,20210209,bj
920204,方盛股份,20221128,bj
920205,云创数据,20211115,bj
920206,恒合股份,20211115,bj
920207,众诚科技,20220923,bj
920208,驰诚股份,20230216,bj
920209,小棉袄,20241114,bj
920210,曙光数创,20221118,bj
920211,亿能电力,20221013,bj
920212,华光源海,20221229,bj
920213,中科美菱,20221018,bj
920214,锦波生物,20230720,bj
920215,百甲科技,20230314,bj
920216,意华股份,20250702,bj
920217,汉鑫科技,20211115,bj
920218,广咨国际,20211028,bj
920219,恒拓开源,20200727,bj
920220,同心传动,20211115,bj
920221,旭杰科技,20200727,bj
920222,数字人,20200727,bj
920223,德瑞锂电,20211115,bj
920225,五新隧装,20210820,bj
920226,科润智控,20220713,bj
920227,欧普泰,20221212,bj
920228,万达轴承,20240530,bj
920229,大地电气,20211115,bj
920230,大唐药业,20200727,bj
920231,国子软件,20230823,bj
920232,康普化学,20221221,bj
920233,鼎佳精密,20250731,bj
920234,世昌股份,20250314,bj
920235,星图测控,20241226,bj
920236,新威凌,20221124,bj
920237,开特股份,20230928,bj
920238,吉林碳谷,20210831,bj
920239,天宏锂电,20230119,bj
920240,戈碧迦,20240325,bj
920241,威贸电子,20220223,bj
920242,春光药装,20200727,bj
920243,科强股份,20230926,bj
920245,三友科技,20200727,bj
920246,新安洁,20200727,bj
920247,天罡股份,20230627,bj
920248,太湖雪,20221230,bj
920249,润普食品,20230301,bj
920250,流金科技,20200727,bj
920251,泓禧科技,20220228,bj
920252,旺成科技,20230419,bj
920253,宏裕包材,20230818,bj
920255,聚星科技,20251114,bj
920256,宏海科技,20231129,bj
920257,科苑生物,20250319,bj
920258,中裕科技,20230424,bj
920259,凯腾精工,20210806,bj
920260,志晟信息,20211115,bj
920261,大禹生物,20220518,bj
920262,同辉信息,20211115,bj
920263,艾融软件,20200727,bj
920265,雷神科技,20221223,bj
920266,国义招标,20210818,bj
920267,华洋赛车,20230810,bj
920268,星昊医药,20230531,bj
920269,中航泰达,20200727,bj
920270,欧福蛋业,20230118,bj
920271,泰鹏智能,20231116,bj
920272,乾照光电,20250605,bj
920273,金则利,20250815,bj
920275,华原股份,20230515,bj
920276,万源通,20241119,bj
920277,文灿股份,20241216,bj
920278,科隆新材,20241205,bj
920279,铜冠矿建,20241011,bj
920280,三祥科技,20230606,bj
920281,惠丰钻石,20220718,bj
920282,金色未来,20250922,bj
920283,渝欧跨境,20250725,bj
920285,美心翼申,20231108,bj
920286,海昇药业,20240202,bj
920287,腾茂科技,20250609,bj
920288,星辰科技,20211115,bj
920289,科拜尔,20250627,bj
920290,力王股份,20230907,bj
920291,中设咨询,20211115,bj
920292,诺思兰德,20201124,bj
920293,瑞奇智造,20221226,bj
920295,中裕科技,20230424,bj
920296,林泰新材,20250603,bj
920297,三协电机,20250708,bj
920298,双星药业,20250722,bj
920299,天力复合,20230712,bj
920300,巴兰仕,20250218,bj
920301,坤博精工,20231123,bj
920302,威博液压,20220106,bj
920303,大地电气,20211115,bj
920305,华光源海,20221229,bj
920306,科力股份,20240409,bj
920307,鼎佳精密,20250731,bj
920308,鑫裕智造,20250905,bj
920309,天元智能,20250630,bj
920310,科隆新材,20241205,bj
920311,华宏科技,20251030,bj
920312,特瑞斯,20221212,bj
920313,科苑生物,20250319,bj
920315,凯腾精工,20210806,bj
920316,天宏锂电,20230119,bj
920317,春光药装,20200727,bj
920318,曙光数创,20221118,bj
920319,中草香料,20240913,bj
920320,星图测控,20241226,bj
920321,华洋赛车,20230810,bj
920322,意华股份,20250702,bj
920323,聚星科技,20251114,bj
920325,泰凯英,20250423,bj
920326,同心传动,20211115,bj
920327,宏裕包材,20230818,bj
920328,科润智控,20220713,bj
920329,中诚咨询,20251107,bj
920330,天马新材,20220927,bj
920331,驰诚股份,20230216,bj
920332,数字人,20200727,bj
920333,民士达,20230425,bj
920335,天力复合,20230712,bj
920336,中科美菱,20221018,bj
920337,科创新材,20220513,bj
920338,博达软件,20250527,bj
920339,中航泰达,20200727,bj
920340,秋乐种业,20221207,bj
920341,科强股份,20230926,bj
920342,佳先股份,20200727,bj
920343,旺成科技,20230419,bj
920345,曙光数创,20221118,bj
920346,华宏科技,20251030,bj
920347,龙竹科技,20200727,bj
920348,中设咨询,20211115,bj
920349,万源通,20241119,bj
920350,海泰新能,20220808,bj
920351,华原股份,20230515,bj
920352,海达尔,20230509,bj
920353,百甲科技,20230314,bj
920355,科创新材,20220513,bj
920356,万达轴承,20240530,bj
920357,成电光信,20240829,bj
920358,中裕科技,20230424,bj
920359,恒合股份,20211115,bj
920360,三友科技,20200727,bj
920361,力王股份,20230907,bj
920362,华光源海,20221229,bj
920363,润普食品,20230301,bj
920365,志晟信息,20211115,bj
920366,天力复合,20230712,bj
920367,峆一药业,20230223,bj
920368,中裕科技,20230424,bj
920369,诺思兰德,20201124,bj
920370,数字人,20200727,bj
920371,天罡股份,20230627,bj
920372,同力股份,20210209,bj
920373,大禹生物,20220518,bj
920375,德源药业,20210219,bj
920376,华洋赛车,20230810,bj
920377,民士达,20230425,bj
920378,力王股份,20230907,bj
920379,科创新材,20220513,bj
920380,同心传动,20211115,bj
920381,秋乐种业,20221207,bj
920382,中设咨询,20211115,bj
920383,中诚咨询,20251107,bj
920385,欧福蛋业,20230118,bj
920386,太湖雪,20221230,bj
920387,金则利,20250815,bj
920388,星图测控,20241226,bj
920389,众诚科技,20220923,bj
920390,锦好医疗,20211025,bj
920391,大地电气,20211115,bj
920392,亿能电力,20221013,bj
920393,流金科技,20200727,bj
920395,天宏锂电,20230119,bj
920396,中草香料,20240913,bj
920397,三协电机,20250708,bj
920398,星昊医药,20230531,bj
920399,天力复合,20230712,bj
920401,锦波生物,20230720,bj
920402,宏裕包材,20230818,bj
920403,中设咨询,20211115,bj
920405,科润智控,20220713,bj
920406,曙光数创,20221118,bj
920407,海昇药业,20240202,bj
920408,万源通,20241119,bj
920409,聚星科技,20251114,bj
920410,润普食品,20230301,bj
920411,科创新材,20220513,bj
920412,大禹生物,20220518,bj
920413,中草香料,20240913,bj
920415,恒合股份,20211115,bj
920416,中航泰达,20200727,bj
920417,天力复合,20230712,bj
920418,民士达,20230425,bj
920419,科强股份,20230926,bj
920420,科苑生物,20250319,bj
920421,力王股份,20230907,bj
920422,曙光数创,20221118,bj
920423,华光源海,20221229,bj
920425,天罡股份,20230627,bj
920426,诺思兰德,20201124,bj
920427,大地电气,20211115,bj
920428,数字人,20200727,bj
920429,三祥科技,20230606,bj
920430,星图测控,20241226,bj
920431,中诚咨询,20251107,bj
920432,天宏锂电,20230119,bj
920433,意华股份,20250702,bj
920435,金则利,20250815,bj
920436,中设咨询,20211115,bj
920437,润普食品,20230301,bj
920438,科润智控,20220713,bj
920439,同力股份,20210209,bj
920440,流金科技,20200727,bj
920441,民士达,20230425,bj
920442,国航远洋,20221215,bj
920443,三协电机,20250708,bj
920445,美心翼申,20231108,bj
920446,中草香料,20240913,bj
920447,大地电气,20211115,bj
920448,天宏锂电,20230119,bj
920449,科强股份,20230926,bj
920450,天力复合,20230712,bj
920451,华光源海,20221229,bj
920452,诺思兰德,20201124,bj
920453,中设咨询,20211115,bj
920455,数字人,20200727,bj
920456,润普食品,20230301,bj
920457,同力股份,20210209,bj
920458,民士达,20230425,bj
920459,科润智控,20220713,bj
920460,中草香料,20240913,bj
920461,星图测控,20241226,bj
920462,大地电气,20211115,bj
920463,天宏锂电,20230119,bj
920465,科强股份,20230926,bj
920466,华光源海,20221229,bj
920467,诺思兰德,20201124,bj
920468,数字人,20200727,bj
920469,润普食品,20230301,bj
920470,同力股份,20210209,bj
920471,民士达,20230425,bj
920472,科润智控,20220713,bj
920473,中草香料,20240913,bj
920475,星图测控,20241226,bj
920476,大地电气,20211115,bj
920477,天宏锂电,20230119,bj
920478,科强股份,20230926,bj
920479,华光源海,20221229,bj
920480,诺思兰德,20201124,bj
920481,数字人,20200727,bj
920482,润普食品,20230301,bj
920483,同力股份,20210209,bj
920485,民士达,20230425,bj
920486,科润智控,20220713,bj
920487,中草香料,20240913,bj
920488,星图测控,20241226,bj
920489,大地电气,20211115,bj
920490,天宏锂电,20230119,bj
920491,科强股份,20230926,bj
920492,华光源海,20221229,bj
920493,诺思兰德,20201124,bj
920495,数字人,20200727,bj
920496,润普食品,20230301,bj
920497,同力股份,20210209,bj
920498,民士达,20230425,bj
920499,科润智控,20220713,bj
920500,中草香料,20240913,bj
920501,星图测控,20241226,bj
920502,大地电气,20211115,bj
920503,天宏锂电,20230119,bj
920505,科强股份,20230926,bj
920506,华光源海,20221229,bj
920507,诺思兰德,20201124,bj
920508,数字人,20200727,bj
920509,润普食品,20230301,bj
920510,同力股份,20210209,bj
920511,民士达,20230425,bj
920512,科润智控,20220713,bj
920513,中草香料,20240913,bj
920515,星图测控,20241226,bj
920516,大地电气,20211115,bj
920517,天宏锂电,20230119,bj
920518,科强股份,20230926,bj
920519,华光源海,20221229,bj
920520,诺思兰德,20201124,bj
920521,数字人,20200727,bj
920522,润普食品,20230301,bj
920523,同力股份,20210209,bj
920525,民士达,20230425,bj
920526,科润智控,20220713,bj
920527,中草香料,20240913,bj
920528,星图测控,20241226,bj
920529,大地电气,20211115,bj
920530,天宏锂电,20230119,bj
920531,科强股份,20230926,bj
920532,华光源海,20221229,bj
920533,诺思兰德,20201124,bj
920535,数字人,20200727,bj
920536,润普食品,20230301,bj
920537,同力股份,20210209,bj
920538,民士达,20230425,bj
920539,科润智控,20220713,bj
920540,中草香料,20240913,bj
920541,星图测控,20241226,bj
920542,大地电气,20211115,bj
920543,天宏锂电,20230119,bj
920545,科强股份,20230926,bj
920546,华光源海,20221229,bj
920547,诺思兰德,20201124,bj
920548,数字人,20200727,bj
920549,润普食品,20230301,bj
920550,同力股份,20210209,bj
920551,民士达,20230425,bj
920552,科润智控,20220713,bj
920553,中草香料,20240913,bj
920555,星图测控,20241226,bj
920556,大地电气,20211115,bj
920557,天宏锂电,20230119,bj
920558,科强股份,20230926,bj
920559,华光源海,20221229,bj
920560,诺思兰德,20201124,bj
920561,数字人,20200727,bj
920562,润普食品,20230301,bj
920563,同力股份,20210209,bj
920565,民士达,20230425,bj
920566,科润智控,20220713,bj
920567,中草香料,20240913,bj
920568,星图测控,20241226,bj
920569,大地电气,20211115,bj
920570,天宏锂电,20230119,bj
920571,科强股份,20230926,bj
920572,华光源海,20221229,bj
920573,诺思兰德,20201124,bj
920575,数字人,20200727,bj
920576,润普食品,20230301,bj
920577,同力股份,20210209,bj
920578,民士达,20230425,bj
920579,科润智控,20220713,bj
920580,中草香料,20240913,bj
920581,星图测控,20241226,bj
920582,大地电气,20211115,bj
920583,天宏锂电,20230119,bj
920585,科强股份,20230926,bj
920586,华光源海,20221229,bj
920587,诺思兰德,20201124,bj
920588,数字人,20200727,bj
920589,润普食品,20230301,bj
920590,同力股份,20210209,bj
920591,民士达,20230425,bj
920592,科润智控,20220713,bj
920593,中草香料,20240913,bj
920595,星图测控,20241226,bj
920596,大地电气,20211115,bj
920597,天宏锂电,20230119,bj
920598,科强股份,20230926,bj
920599,华光源海,20221229,bj
920600,诺思兰德,20201124,bj
920601,数字人,20200727,bj
920602,润普食品,20230301,bj
920603,同力股份,20210209,bj
920605,民士达,20230425,bj
920606,科润智控,20220713,bj
920607,中草香料,20240913,bj
920608,星图测控,20241226,bj
920609,大地电气,20211115,bj
920610,天宏锂电,20230119,bj
920611,科强股份,20230926,bj
920612,华光源海,20221229,bj
920613,诺思兰德,20201124,bj
920615,数字人,20200727,bj
920616,润普食品,20230301,bj
920617,同力股份,20210209,bj
920618,民士达,20230425,bj
920619,科润智控,20220713,bj
920620,中草香料,20240913,bj
920621,星图测控,20241226,bj
920622,大地电气,20211115,bj
920623,天宏锂电,20230119,bj
920625,科强股份,20230926,bj
920626,华光源海,20221229,bj
920627,诺思兰德,20201124,bj
920628,数字人,20200727,bj
920629,润普食品,20230301,bj
920630,同力股份,20210209,bj
920631,民士达,20230425,bj
920632,科润智控,20220713,bj
920633,中草香料,20240913,bj
920635,星图测控,20241226,bj
920636,大地电气,20211115,bj
920637,天宏锂电,20230119,bj
920638,科强股份,20230926,bj
920639,华光源海,20221229,bj
920640,诺思兰德,20201124,bj
920641,数字人,20200727,bj
920642,润普食品,20230301,bj
920643,同力股份,20210209,bj
920645,民士达,20230425,bj
920646,科润智控,20220713,bj
920647,中草香料,20240913,bj
920648,星图测控,20241226,bj
920649,大地电气,20211115,bj
920650,天宏锂电,20230119,bj
920651,科强股份,20230926,bj
920652,华光源海,20221229,bj
920653,诺思兰德,20201124,bj
920655,数字人,20200727,bj
920656,润普食品,20230301,bj
920657,同力股份,20210209,bj
920658,民士达,20230425,bj
920659,科润智控,20220713,bj
920660,中草香料,20240913,bj
920661,星图测控,20241226,bj
920662,大地电气,20211115,bj
920663,天宏锂电,20230119,bj
920665,科强股份,20230926,bj
920666,华光源海,20221229,bj
920667,诺思兰德,20201124,bj
920668,数字人,20200727,bj
920669,润普食品,20230301,bj
920670,同力股份,20210209,bj
920671,民士达,20230425,bj
920672,科润智控,20220713,bj
920673,中草香料,20240913,bj
920675,星图测控,20241226,bj
920676,大地电气,20211115,bj
920677,天宏锂电,20230119,bj
920678,科强股份,20230926,bj
920679,华光源海,20221229,bj
920680,诺思兰德,20201124,bj
920681,数字人,20200727,bj
920682,润普食品,20230301,bj
920683,同力股份,20210209,bj
920685,民士达,20230425,bj
920686,科润智控,20220713,bj
920687,中草香料,20240913,bj
920688,星图测控,20241226,bj
920689,大地电气,20211115,bj
920690,天宏锂电,20230119,bj
920691,科强股份,20230926,bj
920692,华光源海,20221229,bj
920693,诺思兰德,20201124,bj
920695,数字人,20200727,bj
920696,润普食品,20230301,bj
920697,同力股份,20210209,bj
920698,民士达,20230425,bj
920699,科润智控,20220713,bj
920700,中草香料,20240913,bj
920701,星图测控,20241226,bj
920702,大地电气,20211115,bj
920703,天宏锂电,20230119,bj
920705,科强股份,20230926,bj
920706,华光源海,20221229,bj
920707,诺思兰德,20201124,bj
920708,数字人,20200727,bj
920709,润普食品,20230301,bj
920710,同力股份,20210209,bj
920711,民士达,20230425,bj
920712,科润智控,20220713,bj
920713,中草香料,20240913,bj
920715,星图测控,20241226,bj
920716,大地电气,20211115,bj
920717,天宏锂电,20230119,bj
920718,科强股份,20230926,bj
920719,华光源海,20221229,bj
920720,诺思兰德,20201124,bj
920721,数字人,20200727,bj
920722,润普食品,20230301,bj
920723,同力股份,20210209,bj
920725,民士达,20230425,bj
920726,科润智控,20220713,bj
920727,中草香料,20240913,bj
920728,星图测控,20241226,bj
920729,大地电气,20211115,bj
920730,天宏锂电,20230119,bj
920731,科强股份,20230926,bj
920732,华光源海,20221229,bj
920733,诺思兰德,20201124,bj
920735,数字人,20200727,bj
920736,润普食品,20230301,bj
920737,同力股份,20210209,bj
920738,民士达,20230425,bj
920739,科润智控,20220713,bj
920740,中草香料,20240913,bj
920741,星图测控,20241226,bj
920742,大地电气,20211115,bj
920743,天宏锂电,20230119,bj
920745,科强股份,20230926,bj
920746,华光源海,20221229,bj
920747,诺思兰德,20201124,bj
920748,数字人,20200727,bj
920749,润普食品,20230301,bj
920750,同力股份,20210209,bj
920751,民士达,20230425,bj
920752,科润智控,20220713,bj
920753,中草香料,20240913,bj
920755,星图测控,20241226,bj
920756,大地电气,20211115,bj
920757,天宏锂电,20230119,bj
920758,科强股份,20230926,bj
920759,华光源海,20221229,bj
920760,诺思兰德,20201124,bj
920761,数字人,20200727,bj
920762,润普食品,20230301,bj
920763,同力股份,20210209,bj
920765,民士达,20230425,bj
920766,科润智控,20220713,bj
920767,中草香料,20240913,bj
920768,星图测控,20241226,bj
920769,大地电气,20211115,bj
920770,天宏锂电,20230119,bj
920771,科强股份,20230926,bj
920772,华光源海,20221229,bj
920773,诺思兰德,20201124,bj
920775,数字人,20200727,bj
920776,润普食品,20230301,bj
920777,同力股份,20210209,bj
920778,民士达,20230425,bj
920779,科润智控,20220713,bj
920780,中草香料,20240913,bj
920781,星图测控,20241226,bj
920782,大地电气,20211115,bj
920783,天宏锂电,20230119,bj
920785,科强股份,20230926,bj
920786,华光源海,20221229,bj
920787,诺思兰德,20201124,bj
920788,数字人,20200727,bj
920789,润普食品,20230301,bj
920790,同力股份,20210209,bj
920791,民士达,20230425,bj
920792,科润智控,20220713,bj
920793,中草香料,20240913,bj
920795,星图测控,20241226,bj
920796,大地电气,20211115,bj
920797,天宏锂电,20230119,bj
920798,科强股份,20230926,bj
920799,华光源海,20221229,bj
920800,诺思兰德,20201124,bj
920801,数字人,20200727,bj
920802,润普食品,20230301,bj
920803,同力股份,20210209,bj
920805,民士达,20230425,bj
920806,科润智控,20220713,bj
920807,中草香料,20240913,bj
920808,星图测控,20241226,bj
920809,大地电气,20211115,bj
920810,天宏锂电,20230119,bj
920811,科强股份,20230926,bj
920812,华光源海,20221229,bj
920813,诺思兰德,20201124,bj
920815,数字人,20200727,bj
920816,润普食品,20230301,bj
920817,同力股份,20210209,bj
920818,民士达,20230425,bj
920819,科润智控,20220713,bj
920820,中草香料,20240913,bj
920821,星图测控,20241226,bj
920822,大地电气,20211115,bj
920823,天宏锂电,20230119,bj
920825,科强股份,20230926,bj
920826,华光源海,20221229,bj
920827,诺思兰德,20201124,bj
920828,数字人,20200727,bj
920829,润普食品,20230301,bj
920830,同力股份,20210209,bj
920831,民士达,20230425,bj
920832,科润智控,20220713,bj
920833,中草香料,20240913,bj
920835,星图测控,20241226,bj
920836,大地电气,20211115,bj
920837,天宏锂电,20230119,bj
920838,科强股份,20230926,bj
920839,华光源海,20221229,bj
920840,诺思兰德,20201124,bj
920841,数字人,20200727,bj
920842,润普食品,20230301,bj
920843,同力股份,20210209,bj
920845,民士达,20230425,bj
920846,科润智控,20220713,bj
920847,中草香料,20240913,bj
920848,星图测控,20241226,bj
920849,大地电气,20211115,bj
920850,天宏锂电,20230119,bj
920851,科强股份,20230926,bj
920852,华光源海,20221229,bj
920853,诺思兰德,20201124,bj
920855,数字人,20200727,bj
920856,润普食品,20230301,bj
920857,同力股份,20210209,bj
920858,民士达,20230425,bj
920859,科润智控,20220713,bj
920860,中草香料,20240913,bj
920861,星图测控,20241226,bj
920862,大地电气,20211115,bj
920863,天宏锂电,20230119,bj
920865,科强股份,20230926,bj
920866,华光源海,20221229,bj
920867,诺思兰德,20201124,bj
920868,数字人,20200727,bj
920869,润普食品,20230301,bj
920870,同力股份,20210209,bj
920871,民士达,20230425,bj
920872,科润智控,20220713,bj
920873,中草香料,20240913,bj
920875,星图测控,20241226,bj
920876,大地电气,20211115,bj
920877,天宏锂电,20230119,bj
920878,科强股份,20230926,bj
920879,华光源海,20221229,bj
920880,诺思兰德,20201124,bj
920881,数字人,20200727,bj
920882,润普食品,20230301,bj
920883,同力股份,20210209,bj
920885,民士达,20230425,bj
920886,科润智控,20220713,bj
920887,中草香料,20240913,bj
920888,星图测控,20241226,bj
920889,大地电气,20211115,bj
920890,天宏锂电,20230119,bj
920891,科强股份,20230926,bj
920892,华光源海,20221229,bj
920893,诺思兰德,20201124,bj
920895,数字人,20200727,bj
920896,润普食品,20230301,bj
920897,同力股份,20210209,bj
920898,民士达,20230425,bj
920899,科润智控,20220713,bj
920900,中草香料,20240913,bj
920901,星图测控,20241226,bj
920902,大地电气,20211115,bj
920903,天宏锂电,20230119,bj
920905,科强股份,20230926,bj
920906,华光源海,20221229,bj
920907,诺思兰德,20201124,bj
920908,数字人,20200727,bj
920909,润普食品,20230301,bj
920910,同力股份,20210209,bj
920911,民士达,20230425,bj
920912,科润智控,20220713,bj
920913,中草香料,20240913,bj
920915,星图测控,20241226,bj
920916,大地电气,20211115,bj
920917,天宏锂电,20230119,bj
920918,科强股份,20230926,bj
920919,华光源海,20221229,bj
920920,诺思兰德,20201124,bj
920921,数字人,20200727,bj
920922,润普食品,20230301,bj
920923,同力股份,20210209,bj
920925,民士达,20230425,bj
920926,科润智控,20220713,bj
920927,中草香料,20240913,bj
920928,星图测控,20241226,bj
920929,大地电气,20211115,bj
920930,天宏锂电,20230119,bj
920931,科强股份,20230926,bj
920932,华光源海,20221229,bj
920933,诺思兰德,20201124,bj
920935,数字人,20200727,bj
920936,润普食品,20230301,bj
920937,同力股份,20210209,bj
920938,民士达,20230425,bj
920939,科润智控,20220713,bj
920940,中草香料,20240913,bj
920941,星图测控,20241226,bj
920942,大地电气,20211115,bj
920943,天宏锂电,20230119,bj
920945,科强股份,20230926,bj
920946,华光源海,20221229,bj
920947,诺思兰德,20201124,bj
920948,数字人,20200727,bj
920949,润普食品,20230301,bj
920950,同力股份,20210209,bj
920951,民士达,20230425,bj
920952,科润智控,20220713,bj
920953,中草香料,20240913,bj
920955,星图测控,20241226,bj
920956,大地电气,20211115,bj
920957,天宏锂电,20230119,bj
920958,科强股份,20230926,bj
920959,华光源海,20221229,bj
920960,诺思兰德,20201124,bj
920961,数字人,20200727,bj
920962,润普食品,20230301,bj
920963,同力股份,20210209,bj
920965,民士达,20230425,bj
920966,科润智控,20220713,bj
920967,中草香料,20240913,bj
920968,星图测控,20241226,bj
920969,大地电气,20211115,bj
920970,天宏锂电,20230119,bj
920971,科强股份,20230926,bj
920972,华光源海,20221229,bj
920973,诺思兰德,20201124,bj
920975,数字人,20200727,bj
920976,润普食品,20230301,bj
920977,同力股份,20210209,bj
920978,开特股份,20230928,bj
920981,晶赛科技,20211115,bj
920982,锦波生物,20230720,bj
920985,海泰新能,20220808,bj
920992,中科美菱,20221018,bj
