date,index_close,ma,cross_below,cross_above,signal
2011-04-13,3050.4,2962.9855,False,False,
2011-04-14,3042.64,2970.3044999999997,False,False,
2011-04-15,3050.53,2976.291,False,False,
2011-04-18,3057.33,2984.2925,False,False,
2011-04-19,2999.04,2988.9,False,False,
2011-04-20,3007.04,2993.795,False,False,
2011-04-21,3026.67,2999.1715,False,False,
2011-04-22,3010.52,3002.2735000000002,False,False,
2011-04-25,2964.95,3003.1855,True,False,entry
2011-04-26,2938.98,3001.244,False,False,
2011-04-27,2925.41,2998.3145,False,False,
2011-04-28,2887.04,2994.7625,False,False,
2011-04-29,2911.51,2992.5495,False,False,
2011-05-03,2932.19,2992.7535000000003,False,False,
2011-05-04,2866.02,2987.684,False,False,
2011-05-05,2872.4,2981.236,False,False,
2011-05-06,2863.89,2974.0350000000003,False,False,
2011-05-09,2872.46,2966.157,False,False,
2011-05-10,2890.63,2959.551,False,False,
2011-05-11,2883.42,2952.6535,False,False,
2011-05-12,2844.08,2942.3375,False,False,
2011-05-13,2871.03,2933.757,False,False,
2011-05-16,2849.07,2923.684,False,False,
2011-05-17,2852.77,2913.456,False,False,
2011-05-18,2872.77,2907.1425,False,False,
2011-05-19,2859.57,2899.7690000000002,False,False,
2011-05-20,2858.46,2891.3585000000003,False,False,
2011-05-23,2774.57,2879.561,False,False,
2011-05-24,2767.06,2869.6665000000003,False,False,
2011-05-25,2741.74,2859.8044999999997,False,False,
2011-05-26,2736.53,2850.3605,False,False,
2011-05-27,2709.95,2841.5060000000003,False,False,
2011-05-30,2706.36,2831.2485,False,False,
2011-05-31,2743.47,2821.8125,False,False,
2011-06-01,2743.57,2815.69,False,False,
2011-06-02,2705.18,2807.329,False,False,
2011-06-03,2728.02,2800.5355,False,False,
2011-06-07,2744.3,2794.1275,False,False,
2011-06-08,2750.29,2787.1105000000002,False,False,
2011-06-09,2703.34,2778.1065,False,False,
2011-06-10,2705.14,2771.1595,False,False,
2011-06-13,2700.38,2762.627,False,False,
2011-06-14,2730.04,2756.6755,False,False,
2011-06-15,2705.43,2749.3085,False,False,
2011-06-16,2664.28,2738.884,False,False,
2011-06-17,2642.82,2728.0465000000004,False,False,
2011-06-20,2621.25,2716.186,False,False,
2011-06-21,2646.48,2709.7815,False,False,
2011-06-22,2649.32,2703.8945,False,False,
2011-06-23,2688.25,2701.2200000000003,False,False,
2011-06-24,2746.21,2701.704,False,True,exit
2011-06-27,2758.23,2704.118,False,False,
2011-06-28,2759.2,2706.7599999999998,False,False,
2011-06-29,2728.48,2706.0105,False,False,
2011-06-30,2762.08,2706.936,False,False,
2011-07-01,2759.36,2709.6449999999995,False,False,
2011-07-04,2812.82,2713.8849999999998,False,False,
2011-07-05,2816.35,2717.4875,False,False,
2011-07-06,2810.48,2720.4970000000003,False,False,
2011-07-07,2794.27,2725.0435,False,False,
2011-07-08,2797.77,2729.675,False,False,
2011-07-11,2802.69,2734.7905,False,False,
2011-07-12,2754.58,2736.0175000000004,False,False,
2011-07-13,2795.48,2740.52,False,False,
2011-07-14,2810.44,2747.8280000000004,False,False,
2011-07-15,2820.17,2756.6955000000003,False,False,
2011-07-18,2816.69,2766.4675,False,False,
2011-07-19,2796.98,2773.9925,False,False,
2011-07-20,2794.21,2781.237,False,False,
2011-07-21,2765.89,2785.119,True,False,entry
2011-07-22,2770.79,2786.348,False,False,
2011-07-25,2688.75,2782.874,False,False,
2011-07-26,2703.03,2780.0655,False,False,
2011-07-27,2723.49,2779.816,False,False,
2011-07-28,2708.78,2777.1510000000003,False,False,
2011-07-29,2701.73,2774.2695000000003,False,False,
2011-08-01,2703.78,2768.8175,False,False,
2011-08-02,2679.26,2761.9629999999997,False,False,
2011-08-03,2678.49,2755.3635000000004,False,False,
2011-08-04,2684.04,2749.852,False,False,
2011-08-05,2626.42,2741.2845,False,False,
2011-08-08,2526.82,2727.491,False,False,
2011-08-09,2526.07,2716.0654999999997,False,False,
2011-08-10,2549.18,2703.7505,False,False,
2011-08-11,2581.51,2692.304,False,False,
2011-08-12,2593.17,2680.954,False,False,
2011-08-15,2626.77,2671.4579999999996,False,False,
2011-08-16,2608.17,2662.0175000000004,False,False,
2011-08-17,2601.26,2652.37,False,False,
2011-08-18,2559.47,2642.049,False,False,
2011-08-19,2534.36,2630.2275,False,False,
2011-08-22,2515.86,2621.583,False,False,
2011-08-23,2554.02,2614.1324999999997,False,False,
2011-08-24,2541.09,2605.0125,False,False,
2011-08-25,2615.26,2600.3365000000003,False,True,exit
2011-08-26,2612.19,2595.8594999999996,False,False,
2011-08-29,2576.41,2589.491,True,False,entry
2011-08-30,2566.59,2583.8574999999996,False,False,
2011-08-31,2567.34,2578.3,False,False,
2011-09-01,2556.04,2571.9,False,False,
2011-09-02,2528.28,2566.993,False,False,
2011-09-05,2478.74,2564.589,False,False,
2011-09-06,2470.52,2561.8115000000003,False,False,
2011-09-07,2516.09,2560.157,False,False,
2011-09-08,2498.94,2556.0285,False,False,
2011-09-09,2497.75,2551.2575,False,False,
2011-09-13,2471.3,2543.4840000000004,False,False,
2011-09-14,2484.83,2537.317,False,False,
2011-09-15,2479.05,2531.2065000000002,False,False,
2011-09-16,2482.34,2527.35,False,False,
2011-09-19,2437.79,2522.5215,False,False,
2011-09-20,2447.75,2519.116,False,False,
2011-09-21,2512.96,2517.063,False,False,
2011-09-22,2443.06,2512.1615,False,False,
2011-09-23,2433.16,2503.0564999999997,False,False,
2011-09-26,2393.18,2492.106,False,False,
2011-09-27,2415.05,2484.038,False,False,
2011-09-28,2392.06,2475.3115000000003,False,False,
2011-09-29,2365.34,2465.2115000000003,False,False,
2011-09-30,2359.22,2455.3705,False,False,
2011-10-10,2344.79,2446.196,False,False,
2011-10-11,2348.52,2439.6850000000004,False,False,
2011-10-12,2420.0,2437.159,False,False,
2011-10-13,2438.79,2433.2940000000003,False,True,exit
2011-10-14,2431.38,2429.916,False,False,
2011-10-17,2440.4,2427.0485,False,False,
2011-10-18,2383.49,2422.658,True,False,entry
2011-10-19,2377.51,2417.2920000000004,False,False,
2011-10-20,2331.37,2409.908,False,False,
2011-10-21,2317.27,2401.6545,False,False,
2011-10-24,2370.33,2398.2815,False,False,
2011-10-25,2409.67,2396.3775,False,True,exit
2011-10-26,2427.48,2392.1035,False,False,
2011-10-27,2435.61,2391.7309999999998,False,False,
2011-10-28,2473.41,2393.7435,False,False,
2011-10-31,2468.25,2397.4970000000003,False,False,
2011-11-01,2470.02,2400.2455,False,False,
2011-11-02,2504.11,2405.848,False,False,
2011-11-03,2508.09,2412.9855,False,False,
2011-11-04,2528.29,2421.4390000000003,False,False,
2011-11-07,2509.8,2429.6895,False,False,
2011-11-08,2503.84,2437.4555,False,False,
2011-11-09,2524.92,2442.7015,False,False,
2011-11-10,2479.54,2444.739,False,False,
2011-11-11,2481.08,2447.224,False,False,
2011-11-14,2528.71,2451.6395,False,False,
2011-11-15,2529.76,2458.953,False,False,
2011-11-16,2466.96,2463.4255000000003,False,False,
2011-11-17,2463.05,2470.0095,True,False,entry
2011-11-18,2416.56,2474.9739999999997,False,False,
2011-11-21,2415.13,2477.214,False,False,
2011-11-22,2412.62,2477.3615,False,False,
2011-11-23,2395.06,2475.7405000000003,False,False,
2011-11-24,2397.55,2473.8375,False,False,
2011-11-25,2380.22,2469.178,False,False,
2011-11-28,2383.03,2464.917,False,False,
2011-11-29,2412.39,2462.0355000000004,False,False,
2011-11-30,2333.41,2453.5005,False,False,
2011-12-01,2386.86,2447.439,False,False,
2011-12-02,2359.35,2438.9919999999997,False,False,
2011-12-05,2332.05,2430.1045000000004,False,False,
2011-12-06,2325.91,2421.2079999999996,False,False,
2011-12-07,2332.73,2411.5985,False,False,
2011-12-08,2329.82,2404.1125,False,False,
2011-12-09,2315.27,2395.8219999999997,False,False,
2011-12-12,2291.54,2383.9635,False,False,
2011-12-13,2260.48,2370.4995000000004,False,False,
2011-12-14,2231.82,2358.7425,False,False,
2011-12-15,2192.37,2345.2084999999997,False,False,
2011-12-16,2224.84,2335.6225000000004,False,False,
2011-12-19,2218.24,2325.778,False,False,
2011-12-20,2215.93,2315.9435000000003,False,False,
2011-12-21,2191.15,2305.748,False,False,
2011-12-22,2186.3,2295.1855000000005,False,False,
2011-12-23,2204.78,2286.4135,False,False,
2011-12-26,2190.11,2276.7675000000004,False,False,
2011-12-27,2166.21,2264.4585,False,False,
2011-12-28,2170.01,2256.2885,False,False,
2011-12-29,2173.56,2245.6235,False,False,
2011-12-30,2199.42,2237.627,False,False,
2012-01-04,2169.39,2229.4939999999997,False,False,
2012-01-05,2148.45,2220.621,False,False,
2012-01-06,2163.4,2212.1544999999996,False,False,
2012-01-09,2225.89,2206.9579999999996,False,True,exit
2012-01-10,2285.74,2205.4815000000003,False,False,
2012-01-11,2276.05,2204.707,False,False,
2012-01-12,2275.01,2205.4335,False,False,
2012-01-13,2244.58,2206.0715,False,False,
2012-01-16,2206.19,2206.7625,True,False,entry
2012-01-17,2298.38,2210.4395,False,True,exit
2012-01-18,2266.38,2212.8465,False,False,
2012-01-19,2296.07,2216.8535,False,False,
2012-01-20,2319.12,2223.252,False,False,
2012-01-30,2285.04,2228.189,False,False,
2012-01-31,2292.61,2232.5805,False,False,
2012-02-01,2268.08,2236.4790000000003,False,False,
2012-02-02,2312.56,2243.7965,False,False,
2012-02-03,2330.41,2251.8165,False,False,
2012-02-06,2331.14,2259.6955,False,False,
2012-02-07,2291.9,2264.3195,False,False,
2012-02-08,2347.53,2273.2264999999998,False,False,
2012-02-09,2349.59,2283.2835,False,False,
2012-02-10,2351.98,2292.7125,False,False,
2012-02-13,2351.85,2299.0105000000003,False,False,
2012-02-14,2344.77,2301.962,False,False,
2012-02-15,2366.7,2306.4945,False,False,
2012-02-16,2356.86,2310.587,False,False,
2012-02-17,2357.18,2316.2169999999996,False,False,
2012-02-20,2363.6,2324.0875,False,False,
2012-02-21,2381.43,2328.24,False,False,
2012-02-22,2403.59,2335.1005,False,False,
2012-02-23,2409.55,2340.7745000000004,False,False,
2012-02-24,2439.63,2346.8,False,False,
2012-02-27,2447.06,2354.901,False,False,
2012-02-28,2451.86,2362.8635,False,False,
2012-02-29,2428.49,2370.884,False,False,
2012-03-01,2426.11,2376.5615,False,False,
2012-03-02,2460.69,2383.0755,False,False,
2012-03-05,2445.0,2388.7685,False,False,
2012-03-06,2410.45,2394.696,False,False,
2012-03-07,2394.79,2397.059,True,False,entry
2012-03-08,2420.28,2400.5935,False,True,exit
2012-03-09,2439.46,2404.9675,False,False,
2012-03-12,2434.86,2409.118,False,False,
2012-03-13,2455.79,2414.669,False,False,
2012-03-14,2391.23,2415.8955,True,False,entry
2012-03-15,2373.77,2416.741,False,False,
2012-03-16,2404.74,2419.119,False,False,
2012-03-19,2410.18,2421.448,False,False,
2012-03-20,2376.84,2421.2185,False,False,
2012-03-21,2378.2,2419.9489999999996,False,False,
2012-03-22,2375.77,2418.2599999999998,False,False,
2012-03-23,2349.54,2413.7555,False,False,
2012-03-26,2350.6,2408.9325,False,False,
2012-03-27,2347.18,2403.6985,False,False,
2012-03-28,2284.88,2396.518,False,False,
2012-03-29,2252.16,2387.8205000000003,False,False,
2012-03-30,2262.79,2377.9255000000003,False,False,
2012-04-05,2302.24,2370.7875,False,False,
2012-04-06,2306.55,2365.5925,False,False,
2012-04-09,2285.78,2360.1420000000003,False,False,
2012-04-10,2305.86,2354.421,False,False,
2012-04-11,2308.93,2347.8945,False,False,
2012-04-12,2350.86,2343.6945,False,True,exit
2012-04-13,2359.16,2338.8630000000003,False,False,
2012-04-16,2357.03,2337.153,False,False,
2012-04-17,2334.99,2335.214,True,False,entry
2012-04-18,2380.85,2334.0195,False,True,exit
2012-04-19,2378.63,2332.442,False,False,
2012-04-20,2406.86,2333.943,False,False,
2012-04-23,2388.59,2334.4625,False,False,
2012-04-24,2388.83,2335.1155,False,False,
2012-04-25,2406.81,2337.9790000000003,False,False,
2012-04-26,2404.7,2340.684,False,False,
2012-04-27,2396.32,2343.141,False,False,
2012-05-02,2438.44,2350.8190000000004,False,False,
2012-05-03,2440.08,2360.2149999999997,False,False,
2012-05-04,2452.01,2369.676,False,False,
2012-05-07,2451.95,2377.1615,False,False,
2012-05-08,2448.88,2384.278,False,False,
2012-05-09,2408.59,2390.4184999999998,False,False,
2012-05-10,2410.23,2395.6369999999997,False,False,
2012-05-11,2394.98,2399.9395,True,False,entry
2012-05-14,2380.73,2401.433,False,False,
2012-05-15,2374.84,2402.217,False,False,
2012-05-16,2346.19,2401.675,False,False,
2012-05-17,2378.89,2403.87,False,False,
2012-05-18,2344.52,2402.0535,False,False,
2012-05-21,2348.3,2400.537,False,False,
2012-05-22,2373.31,2398.8595,False,False,
2012-05-23,2363.44,2397.602,False,False,
2012-05-24,2350.97,2395.709,False,False,
2012-05-25,2333.55,2392.046,False,False,
2012-05-28,2361.37,2389.8795,False,False,
2012-05-29,2389.64,2389.5455,False,True,exit
2012-05-30,2384.67,2386.857,True,False,entry
2012-05-31,2372.23,2383.4645,False,False,
2012-06-01,2373.44,2379.536,False,False,
2012-06-04,2308.55,2372.366,False,False,
2012-06-05,2311.92,2365.518,False,False,
2012-06-06,2309.55,2360.5660000000003,False,False,
2012-06-07,2293.13,2354.7110000000002,False,False,
2012-06-08,2281.45,2349.0344999999998,False,False,
2012-06-11,2305.86,2345.291,False,False,
2012-06-12,2289.79,2341.0384999999997,False,False,
2012-06-13,2318.92,2339.675,False,False,
2012-06-14,2295.95,2335.5280000000002,False,False,
2012-06-15,2306.85,2333.6445,False,False,
2012-06-18,2316.05,2332.032,False,False,
2012-06-19,2300.79,2328.406,False,False,
2012-06-20,2292.88,2324.878,False,False,
2012-06-21,2260.88,2320.3735,False,False,
2012-06-25,2224.11,2314.9015,False,False,
2012-06-26,2222.07,2307.9365000000003,False,False,
2012-06-27,2216.93,2299.301,False,False,
2012-06-28,2195.84,2289.8595,False,False,
2012-06-29,2225.43,2282.5195000000003,False,False,
2012-07-02,2226.11,2275.153,False,False,
2012-07-03,2229.19,2271.185,False,False,
2012-07-04,2227.31,2266.9545,False,False,
2012-07-05,2201.35,2261.5445,False,False,
2012-07-06,2223.58,2258.067,False,False,
2012-07-09,2170.81,2252.5350000000003,False,False,
2012-07-10,2164.44,2245.464,False,False,
2012-07-11,2175.38,2239.7435,False,False,
2012-07-12,2185.49,2233.072,False,False,
2012-07-13,2185.9,2227.5695,False,False,
2012-07-16,2147.96,2219.625,False,False,
2012-07-17,2161.19,2211.882,False,False,
2012-07-18,2169.1,2205.2975,False,False,
2012-07-19,2184.84,2199.8954999999996,False,False,
2012-07-20,2168.64,2195.2835,False,False,
2012-07-23,2141.4,2191.148,False,False,
2012-07-24,2146.59,2187.3740000000003,False,False,
2012-07-25,2136.15,2183.335,False,False,
2012-07-26,2126.0,2179.843,False,False,
2012-07-27,2128.76,2175.0094999999997,False,False,
2012-07-30,2109.91,2169.1995,False,False,
2012-07-31,2103.63,2162.9215,False,False,
2012-08-01,2123.36,2157.7239999999997,False,False,
2012-08-02,2111.18,2153.2155,False,False,
2012-08-03,2132.8,2148.6765000000005,False,False,
2012-08-06,2154.92,2147.882,False,True,exit
2012-08-07,2157.62,2147.541,False,False,
2012-08-08,2160.99,2146.8215,False,False,
2012-08-09,2174.1,2146.252,False,False,
2012-08-10,2168.81,2145.3975,False,False,
2012-08-13,2136.08,2144.8035,True,False,entry
2012-08-14,2142.52,2143.87,False,False,
2012-08-15,2118.95,2141.3625,False,False,
2012-08-16,2112.2,2137.7305,False,False,
2012-08-17,2114.89,2135.043,False,False,
2012-08-20,2106.96,2133.321,False,False,
2012-08-21,2118.27,2131.9049999999997,False,False,
2012-08-22,2107.71,2130.4829999999997,False,False,
2012-08-23,2113.07,2129.8365,False,False,
2012-08-24,2092.1,2128.0035,False,False,
2012-08-27,2055.71,2125.2934999999998,False,False,
2012-08-28,2073.15,2123.7695,False,False,
2012-08-29,2053.24,2120.2635,False,False,
2012-08-30,2052.58,2117.3334999999997,False,False,
2012-08-31,2047.52,2113.0695,False,False,
2012-09-03,2059.15,2108.281,False,False,
2012-09-04,2043.65,2102.5824999999995,False,False,
2012-09-05,2037.68,2096.417,False,False,
2012-09-06,2051.92,2090.308,False,False,
2012-09-07,2127.76,2088.2555,False,True,exit
2012-09-10,2134.89,2088.196,False,False,
2012-09-11,2120.55,2087.0975,False,False,
2012-09-12,2126.55,2087.4775,False,False,
2012-09-13,2110.38,2087.3865,False,False,
2012-09-14,2123.85,2087.8345,False,False,
2012-09-17,2078.5,2086.4115,True,False,entry
2012-09-18,2059.54,2083.475,False,False,
2012-09-19,2067.83,2081.481,False,False,
2012-09-20,2024.84,2077.0695,False,False,
2012-09-21,2026.69,2073.799,False,False,
2012-09-24,2033.19,2072.6730000000002,False,False,
2012-09-25,2029.29,2070.48,False,False,
2012-09-26,2004.17,2068.0265000000004,False,False,
2012-09-27,2056.32,2068.2135000000003,False,False,
2012-09-28,2086.17,2070.1459999999997,False,True,exit
2012-10-08,2074.42,2070.9095,False,False,
2012-10-09,2115.23,2074.4885000000004,False,False,
2012-10-10,2119.94,2078.6014999999998,False,False,
2012-10-11,2102.87,2081.1490000000003,False,False,
2012-10-12,2104.93,2080.0075,False,False,
2012-10-15,2098.7,2078.198,False,False,
2012-10-16,2098.81,2077.111,False,False,
2012-10-17,2105.62,2076.0644999999995,False,False,
2012-10-18,2131.69,2077.13,False,False,
2012-10-19,2128.3,2077.3525,False,False,
2012-10-22,2132.76,2080.0654999999997,False,False,
2012-10-23,2114.45,2082.811,False,False,
2012-10-24,2115.99,2085.219,False,False,
2012-10-25,2101.58,2089.056,False,False,
2012-10-26,2066.21,2091.032,True,False,entry
2012-10-29,2058.94,2092.3195,False,False,
2012-10-30,2062.35,2093.9725000000003,False,False,
2012-10-31,2068.88,2097.2079999999996,False,False,
2012-11-01,2104.43,2099.6135,False,True,exit
2012-11-02,2117.05,2101.1575000000003,False,False,
2012-11-05,2114.03,2103.138,False,False,
2012-11-06,2106.0,2102.6765,False,False,
2012-11-07,2105.73,2101.9659999999994,False,False,
2012-11-08,2071.51,2100.398,True,False,entry
2012-11-09,2069.07,2098.605,False,False,
2012-11-12,2079.27,2097.6335000000004,False,False,
2012-11-13,2047.89,2095.0875,False,False,
2012-11-14,2055.42,2092.5775000000003,False,False,
2012-11-15,2030.29,2087.5075,False,False,
2012-11-16,2014.72,2081.8285,False,False,
2012-11-19,2016.98,2076.0395,False,False,
2012-11-20,2008.92,2070.763,False,False,
2012-11-21,2030.32,2066.4795000000004,False,False,
2012-11-22,2015.61,2062.181,False,False,
2012-11-23,2027.38,2060.2395,False,False,
2012-11-26,2017.46,2058.1655,False,False,
2012-11-27,1991.17,2054.6065,False,False,
2012-11-28,1973.52,2049.8385000000003,False,False,
2012-11-29,1963.49,2042.7915,False,False,
2012-11-30,1980.12,2035.9450000000002,False,False,
2012-12-03,1959.77,2028.232,False,False,
2012-12-04,1975.14,2021.6889999999999,False,False,
2012-12-05,2031.91,2017.9980000000003,False,True,exit
2012-12-06,2029.24,2015.8845000000001,False,False,
2012-12-07,2061.79,2015.5205,False,False,
2012-12-10,2083.77,2015.7454999999998,False,False,
2012-12-11,2074.7,2017.086,False,False,
2012-12-12,2082.73,2018.4515,False,False,
2012-12-13,2061.48,2020.011,False,False,
2012-12-14,2150.62,2026.8059999999998,False,False,
2012-12-17,2160.34,2033.9740000000002,False,False,
2012-12-18,2162.46,2041.6509999999998,False,False,
2012-12-19,2162.24,2048.247,False,False,
2012-12-20,2168.35,2055.8839999999996,False,False,
2012-12-21,2153.31,2062.1805,False,False,
2012-12-24,2159.05,2069.2599999999998,False,False,
2012-12-25,2213.61,2080.382,False,False,
2012-12-26,2219.13,2092.6625,False,False,
2012-12-27,2205.9,2104.7830000000004,False,False,
2012-12-28,2233.25,2117.4395,False,False,
2012-12-31,2269.13,2132.9075000000003,False,False,
2013-01-04,2276.99,2148.0,False,False,
2013-01-07,2285.36,2160.6724999999997,False,False,
2013-01-08,2276.07,2173.014,False,False,
2013-01-09,2275.34,2183.6915,False,False,
2013-01-10,2283.66,2193.686,False,False,
2013-01-11,2243.0,2202.1009999999997,False,False,
2013-01-14,2311.74,2213.5515,False,False,
2013-01-15,2325.68,2226.7614999999996,False,False,
2013-01-16,2309.5,2234.7055,False,False,
2013-01-17,2284.91,2240.934,False,False,
2013-01-18,2317.07,2248.6645,False,False,
2013-01-21,2328.22,2256.9635000000003,False,False,
2013-01-22,2315.14,2264.303,False,False,
2013-01-23,2320.91,2272.683,False,False,
2013-01-24,2302.6,2279.8605000000002,False,False,
2013-01-25,2291.3,2283.745,False,False,
2013-01-28,2346.5,2290.1135,False,False,
2013-01-29,2358.98,2297.7675,False,False,
2013-01-30,2382.48,2305.229,False,False,
2013-01-31,2385.42,2311.0434999999998,False,False,
2013-02-01,2419.02,2318.145,False,False,
2013-02-04,2428.15,2325.2845,False,False,
2013-02-05,2433.13,2333.1375,False,False,
2013-02-06,2434.48,2341.0945,False,False,
2013-02-07,2418.53,2347.838,False,False,
2013-02-08,2432.4,2357.308,False,False,
2013-02-18,2421.56,2362.799,False,False,
2013-02-19,2382.91,2365.6605000000004,False,False,
2013-02-20,2397.18,2370.0445,False,False,
2013-02-21,2325.95,2372.0965,True,False,entry
2013-02-22,2314.16,2371.951,False,False,
2013-02-25,2325.82,2371.8309999999997,False,False,
2013-02-26,2293.34,2370.741,False,False,
2013-02-27,2313.22,2370.3565000000003,False,False,
2013-02-28,2365.59,2373.506,False,False,
2013-03-01,2359.51,2376.9165000000003,False,False,
2013-03-04,2273.4,2373.2615,False,False,
2013-03-05,2326.31,2371.6279999999997,False,False,
2013-03-06,2347.18,2369.8630000000003,False,False,
2013-03-07,2324.29,2366.8064999999997,False,False,
2013-03-08,2318.61,2361.786,False,False,
2013-03-11,2310.59,2355.908,False,False,
2013-03-12,2286.6,2348.5815000000002,False,False,
2013-03-13,2263.97,2340.0559999999996,False,False,
2013-03-14,2270.28,2332.6434999999997,False,False,
2013-03-15,2278.4,2324.9435,False,False,
2013-03-18,2240.02,2315.8665,False,False,
2013-03-19,2257.43,2309.5924999999997,False,False,
2013-03-20,2317.37,2305.602,False,True,exit
2013-03-21,2324.24,2305.5165,False,False,
2013-03-22,2328.28,2306.2225000000003,False,False,
2013-03-25,2326.72,2306.2675000000004,False,False,
2013-03-26,2297.67,2306.484,True,False,entry
2013-03-27,2301.26,2305.886,False,False,
2013-03-28,2236.3,2299.4215,False,False,
2013-03-29,2236.62,2293.277,False,False,
2013-04-01,2234.4,2291.327,False,False,
2013-04-02,2227.74,2286.3985000000002,False,False,
2013-04-03,2225.29,2280.304,False,False,
2013-04-08,2211.59,2274.669,False,False,
2013-04-09,2225.77,2270.027,False,False,
2013-04-10,2226.13,2265.804,False,False,
2013-04-11,2219.55,2262.4515,False,False,
2013-04-12,2206.78,2259.592,False,False,
2013-04-15,2181.94,2255.175,False,False,
2013-04-16,2194.85,2250.9975000000004,False,False,
2013-04-17,2193.8,2248.6865,False,False,
2013-04-18,2197.6,2245.695,False,False,
2013-04-19,2244.64,2242.0585,False,True,exit
2013-04-22,2242.17,2237.955,False,False,
2013-04-23,2184.54,2230.768,True,False,entry
2013-04-24,2218.32,2225.348,False,False,
2013-04-25,2199.31,2220.43,False,False,
2013-04-26,2177.91,2214.2625,False,False,
2013-05-02,2174.12,2211.1535,False,False,
2013-05-03,2205.5,2209.5975,False,False,
2013-05-06,2231.17,2209.436,False,True,exit
2013-05-07,2235.57,2209.8275000000003,False,False,
2013-05-08,2246.3,2210.8779999999997,False,False,
2013-05-09,2232.97,2211.947,False,False,
2013-05-10,2246.83,2213.0,False,False,
2013-05-13,2241.92,2213.7895,False,False,
2013-05-14,2217.01,2213.6625,False,False,
2013-05-15,2224.8,2214.5634999999997,False,False,
2013-05-16,2251.81,2218.057,False,False,
2013-05-17,2282.87,2222.4579999999996,False,False,
2013-05-20,2299.99,2227.7675000000004,False,False,
2013-05-21,2305.11,2233.143,False,False,
2013-05-22,2302.4,2236.031,False,False,
2013-05-23,2275.67,2237.706,False,False,
2013-05-24,2288.53,2242.9055,False,False,
2013-05-27,2293.08,2246.6434999999997,False,False,
2013-05-28,2321.32,2252.744,False,False,
2013-05-29,2324.02,2260.0495,False,False,
2013-05-30,2317.75,2267.231,False,False,
2013-05-31,2300.59,2271.9855000000002,False,False,
2013-06-03,2299.25,2275.3895,False,False,
2013-06-04,2272.42,2277.232,True,False,entry
2013-06-05,2270.93,2278.4635000000003,False,False,
2013-06-06,2242.11,2278.9205,False,False,
2013-06-07,2210.9,2277.124,False,False,
2013-06-13,2148.35,2272.4455000000003,False,False,
2013-06-14,2162.04,2269.697,False,False,
2013-06-17,2156.22,2266.268,False,False,
2013-06-18,2159.29,2261.642,False,False,
2013-06-19,2143.45,2254.6710000000003,False,False,
2013-06-20,2084.02,2243.8725,False,False,
2013-06-21,2073.09,2232.2715,False,False,
