date,signal_date,side,code,name,quantity,raw_open,execution_price,notional,commission,stamp_duty,slippage_bps,reason
2012-01-10,2012-01-09,sell,sh.601398,工商银行,58200.0,4.29,4.29,249678.0,74.90339999999999,249.678,0.0,exit_signal
2012-01-10,2012-01-09,sell,sh.601939,建设银行,52600.0,4.74,4.74,249324.0,74.79719999999999,249.324,0.0,exit_signal
2012-01-10,2012-01-09,sell,sh.601288,农业银行,96600.0,2.67,2.67,257922.0,77.3766,257.922,0.0,exit_signal
2012-01-17,2012-01-16,buy,sh.601988,中国银行,84600.0,2.97,2.97,251262.00000000003,75.3786,0.0,0.0,entry_signal
2012-01-17,2012-01-16,buy,sh.601398,工商银行,58400.0,4.3,4.3,251120.0,75.336,0.0,0.0,entry_signal
2012-01-17,2012-01-16,buy,sh.601939,建设银行,52800.0,4.76,4.76,251328.0,75.3984,0.0,0.0,entry_signal
2012-01-17,2012-01-16,buy,sh.601288,农业银行,94900.0,2.65,2.65,251485.0,75.4455,0.0,0.0,entry_signal
2012-01-18,2012-01-17,sell,sh.601988,中国银行,84600.0,3.0,3.0,253800.0,76.13999999999999,253.8,0.0,exit_signal
2012-01-18,2012-01-17,sell,sh.601398,工商银行,58400.0,4.35,4.35,254039.99999999997,76.21199999999999,254.03999999999996,0.0,exit_signal
2012-01-18,2012-01-17,sell,sh.601939,建设银行,52800.0,4.82,4.82,254496.00000000003,76.3488,254.49600000000004,0.0,exit_signal
2012-01-18,2012-01-17,sell,sh.601288,农业银行,94900.0,2.69,2.69,255281.0,76.5843,255.281,0.0,exit_signal
2012-03-08,2012-03-07,buy,sh.601988,中国银行,84400.0,3.01,3.01,254043.99999999997,76.21319999999999,0.0,0.0,entry_signal
2012-03-08,2012-03-07,buy,sh.601398,工商银行,58700.0,4.33,4.33,254171.0,76.25129999999999,0.0,0.0,entry_signal
2012-03-08,2012-03-07,buy,sh.601939,建设银行,53000.0,4.79,4.79,253870.0,76.16099999999999,0.0,0.0,entry_signal
2012-03-08,2012-03-07,buy,sh.601288,农业银行,94500.0,2.69,2.69,254205.0,76.2615,0.0,0.0,entry_signal
2012-03-09,2012-03-08,sell,sh.601988,中国银行,84400.0,3.02,3.02,254888.0,76.4664,254.888,0.0,exit_signal
2012-03-09,2012-03-08,sell,sh.601398,工商银行,58700.0,4.34,4.34,254758.0,76.42739999999999,254.758,0.0,exit_signal
2012-03-09,2012-03-08,sell,sh.601939,建设银行,53000.0,4.79,4.79,253870.0,76.16099999999999,253.87,0.0,exit_signal
2012-03-09,2012-03-08,sell,sh.601288,农业银行,94500.0,2.71,2.71,256095.0,76.82849999999999,256.095,0.0,exit_signal
2012-03-15,2012-03-14,buy,sh.601988,中国银行,83700.0,3.04,3.04,254448.0,76.33439999999999,0.0,0.0,entry_signal
2012-03-15,2012-03-14,buy,sh.601398,工商银行,59000.0,4.31,4.31,254289.99999999997,76.28699999999998,0.0,0.0,entry_signal
2012-03-15,2012-03-14,buy,sh.601939,建设银行,53400.0,4.76,4.76,254184.0,76.25519999999999,0.0,0.0,entry_signal
2012-03-15,2012-03-14,buy,sh.601288,农业银行,94300.0,2.7,2.7,254610.00000000003,76.383,0.0,0.0,entry_signal
2012-04-13,2012-04-12,sell,sh.601988,中国银行,83700.0,3.05,3.05,255284.99999999997,76.58549999999998,255.28499999999997,0.0,exit_signal
2012-04-13,2012-04-12,sell,sh.601398,工商银行,59000.0,4.34,4.34,256060.0,76.818,256.06,0.0,exit_signal
2012-04-13,2012-04-12,sell,sh.601939,建设银行,53400.0,4.75,4.75,253650.0,76.095,253.65,0.0,exit_signal
2012-04-13,2012-04-12,sell,sh.601288,农业银行,94300.0,2.67,2.67,251781.0,75.53429999999999,251.781,0.0,exit_signal
2012-04-18,2012-04-17,buy,sh.601988,中国银行,83200.0,3.05,3.05,253759.99999999997,76.12799999999999,0.0,0.0,entry_signal
2012-04-18,2012-04-17,buy,sh.601398,工商银行,58200.0,4.36,4.36,253752.00000000003,76.1256,0.0,0.0,entry_signal
2012-04-18,2012-04-17,buy,sh.601939,建设银行,54000.0,4.7,4.7,253800.0,76.13999999999999,0.0,0.0,entry_signal
2012-04-18,2012-04-17,buy,sh.601288,农业银行,94700.0,2.68,2.68,253796.00000000003,76.1388,0.0,0.0,entry_signal
2012-04-19,2012-04-18,sell,sh.601988,中国银行,83200.0,3.07,3.07,255424.0,76.62719999999999,255.424,0.0,exit_signal
2012-04-19,2012-04-18,sell,sh.601398,工商银行,58200.0,4.38,4.38,254916.0,76.47479999999999,254.916,0.0,exit_signal
2012-04-19,2012-04-18,sell,sh.601939,建设银行,54000.0,4.73,4.73,255420.00000000003,76.626,255.42000000000004,0.0,exit_signal
2012-04-19,2012-04-18,sell,sh.601288,农业银行,94700.0,2.7,2.7,255690.00000000003,76.70700000000001,255.69000000000003,0.0,exit_signal
2012-05-14,2012-05-11,buy,sh.601988,中国银行,83400.0,3.06,3.06,255204.0,76.5612,0.0,0.0,entry_signal
2012-05-14,2012-05-11,buy,sh.601398,工商银行,58400.0,4.37,4.37,255208.0,76.5624,0.0,0.0,entry_signal
2012-05-14,2012-05-11,buy,sh.601939,建设银行,54300.0,4.7,4.7,255210.0,76.56299999999999,0.0,0.0,entry_signal
2012-05-14,2012-05-11,buy,sh.601288,农业银行,93400.0,2.73,2.73,254982.0,76.49459999999999,0.0,0.0,entry_signal
2012-06-01,2012-05-29,sell,sh.601988,中国银行,83400.0,3.03,3.03,252701.99999999997,75.81059999999998,252.70199999999997,0.0,exit_signal
2012-06-01,2012-05-29,sell,sh.601398,工商银行,58400.0,4.21,4.21,245864.0,73.75919999999999,245.864,0.0,exit_signal
2012-06-01,2012-05-29,sell,sh.601939,建设银行,54300.0,4.5,4.5,244350.0,73.30499999999999,244.35,0.0,exit_signal
2012-06-01,2012-05-29,sell,sh.601288,农业银行,93400.0,2.65,2.65,247510.0,74.253,247.51000000000002,0.0,exit_signal
2012-08-14,2012-08-13,buy,sh.601988,中国银行,89200.0,2.77,2.77,247084.0,74.12519999999999,0.0,0.0,entry_signal
2012-08-14,2012-08-13,buy,sh.601398,工商银行,64500.0,3.83,3.83,247035.0,74.11049999999999,0.0,0.0,entry_signal
2012-08-14,2012-08-13,buy,sh.601939,建设银行,60700.0,4.07,4.07,247049.00000000003,74.1147,0.0,0.0,entry_signal
2012-08-14,2012-08-13,buy,sh.601288,农业银行,97700.0,2.53,2.53,247180.99999999997,74.15429999999998,0.0,0.0,entry_signal
2012-09-10,2012-09-07,sell,sh.601988,中国银行,89200.0,2.74,2.74,244408.00000000003,73.3224,244.40800000000004,0.0,exit_signal
2012-09-10,2012-09-07,sell,sh.601398,工商银行,64500.0,3.78,3.78,243810.0,73.143,243.81,0.0,exit_signal
2012-09-10,2012-09-07,sell,sh.601939,建设银行,60700.0,4.0,4.0,242800.0,72.83999999999999,242.8,0.0,exit_signal
2012-09-10,2012-09-07,sell,sh.601288,农业银行,97700.0,2.48,2.48,242296.0,72.6888,242.296,0.0,exit_signal
2012-09-18,2012-09-17,buy,sh.601988,中国银行,91000.0,2.67,2.67,242970.0,72.89099999999999,0.0,0.0,entry_signal
2012-09-18,2012-09-17,buy,sh.601398,工商银行,64800.0,3.75,3.75,243000.0,72.89999999999999,0.0,0.0,entry_signal
2012-09-18,2012-09-17,buy,sh.601939,建设银行,61500.0,3.95,3.95,242925.0,72.8775,0.0,0.0,entry_signal
2012-09-18,2012-09-17,buy,sh.601288,农业银行,98800.0,2.46,2.46,243048.0,72.9144,0.0,0.0,entry_signal
2012-10-08,2012-09-28,sell,sh.601988,中国银行,91000.0,2.7,2.7,245700.00000000003,73.71000000000001,245.70000000000005,0.0,exit_signal
2012-10-08,2012-09-28,sell,sh.601398,工商银行,64800.0,3.75,3.75,243000.0,72.89999999999999,243.0,0.0,exit_signal
2012-10-08,2012-09-28,sell,sh.601939,建设银行,61500.0,3.97,3.97,244155.0,73.2465,244.155,0.0,exit_signal
2012-10-08,2012-09-28,sell,sh.601288,农业银行,98800.0,2.45,2.45,242060.00000000003,72.61800000000001,242.06000000000003,0.0,exit_signal
2012-10-29,2012-10-26,buy,sh.601988,中国银行,89800.0,2.71,2.71,243358.0,73.00739999999999,0.0,0.0,entry_signal
2012-10-29,2012-10-26,buy,sh.601398,工商银行,63700.0,3.82,3.82,243334.0,73.00019999999999,0.0,0.0,entry_signal
2012-10-29,2012-10-26,buy,sh.601939,建设银行,59200.0,4.11,4.11,243312.00000000003,72.9936,0.0,0.0,entry_signal
2012-10-29,2012-10-26,buy,sh.601288,农业银行,98100.0,2.48,2.48,243288.0,72.98639999999999,0.0,0.0,entry_signal
2012-11-02,2012-11-01,sell,sh.601988,中国银行,89800.0,2.77,2.77,248746.0,74.62379999999999,248.746,0.0,exit_signal
2012-11-02,2012-11-01,sell,sh.601398,工商银行,63700.0,3.87,3.87,246519.0,73.9557,246.519,0.0,exit_signal
2012-11-02,2012-11-01,sell,sh.601939,建设银行,59200.0,4.2,4.2,248640.0,74.592,248.64000000000001,0.0,exit_signal
2012-11-02,2012-11-01,sell,sh.601288,农业银行,98100.0,2.53,2.53,248192.99999999997,74.45789999999998,248.19299999999998,0.0,exit_signal
2012-11-09,2012-11-08,buy,sh.601988,中国银行,88400.0,2.8,2.8,247519.99999999997,74.25599999999999,0.0,0.0,entry_signal
2012-11-09,2012-11-08,buy,sh.601398,工商银行,64100.0,3.86,3.86,247426.0,74.22779999999999,0.0,0.0,entry_signal
2012-11-09,2012-11-08,buy,sh.601939,建设银行,58100.0,4.26,4.26,247506.0,74.25179999999999,0.0,0.0,entry_signal
2012-11-09,2012-11-08,buy,sh.601288,农业银行,96700.0,2.56,2.56,247552.0,74.26559999999999,0.0,0.0,entry_signal
2012-12-06,2012-12-05,sell,sh.601988,中国银行,88400.0,2.77,2.77,244868.0,73.46039999999999,244.868,0.0,exit_signal
2012-12-06,2012-12-05,sell,sh.601398,工商银行,64100.0,3.9,3.9,249990.0,74.997,249.99,0.0,exit_signal
2012-12-06,2012-12-05,sell,sh.601939,建设银行,58100.0,4.24,4.24,246344.0,73.9032,246.344,0.0,exit_signal
2012-12-06,2012-12-05,sell,sh.601288,农业银行,96700.0,2.62,2.62,253354.0,76.00619999999999,253.354,0.0,exit_signal
2013-02-22,2013-02-21,buy,sh.601988,中国银行,83600.0,2.97,2.97,248292.00000000003,74.4876,0.0,0.0,entry_signal
2013-02-22,2013-02-21,buy,sh.601398,工商银行,59700.0,4.16,4.16,248352.0,74.50559999999999,0.0,0.0,entry_signal
2013-02-22,2013-02-21,buy,sh.601939,建设银行,53300.0,4.66,4.66,248378.0,74.51339999999999,0.0,0.0,entry_signal
2013-02-22,2013-02-21,buy,sh.601288,农业银行,84500.0,2.94,2.94,248430.0,74.529,0.0,0.0,entry_signal
2013-03-21,2013-03-20,sell,sh.601988,中国银行,83600.0,2.98,2.98,249128.0,74.7384,249.12800000000001,0.0,exit_signal
2013-03-21,2013-03-20,sell,sh.601398,工商银行,59700.0,4.16,4.16,248352.0,74.50559999999999,248.352,0.0,exit_signal
2013-03-21,2013-03-20,sell,sh.601939,建设银行,53300.0,4.7,4.7,250510.0,75.15299999999999,250.51000000000002,0.0,exit_signal
2013-03-21,2013-03-20,sell,sh.601288,农业银行,84500.0,2.89,2.89,244205.0,73.2615,244.205,0.0,exit_signal
2013-03-27,2013-03-26,buy,sh.601988,中国银行,82600.0,3.0,3.0,247800.0,74.33999999999999,0.0,0.0,entry_signal
2013-03-27,2013-03-26,buy,sh.601398,工商银行,59800.0,4.14,4.14,247571.99999999997,74.27159999999998,0.0,0.0,entry_signal
2013-03-27,2013-03-26,buy,sh.601939,建设银行,52700.0,4.7,4.7,247690.0,74.30699999999999,0.0,0.0,entry_signal
2013-03-27,2013-03-26,buy,sh.601288,农业银行,86300.0,2.87,2.87,247681.0,74.3043,0.0,0.0,entry_signal
2013-04-22,2013-04-19,sell,sh.601988,中国银行,82600.0,2.91,2.91,240366.0,72.10979999999999,240.366,0.0,exit_signal
2013-04-22,2013-04-19,sell,sh.601398,工商银行,59800.0,4.1,4.1,245179.99999999997,73.55399999999999,245.17999999999998,0.0,exit_signal
2013-04-22,2013-04-19,sell,sh.601939,建设银行,52700.0,4.67,4.67,246109.0,73.83269999999999,246.109,0.0,exit_signal
2013-04-22,2013-04-19,sell,sh.601288,农业银行,86300.0,2.74,2.74,236462.00000000003,70.93860000000001,236.46200000000005,0.0,exit_signal
2013-04-24,2013-04-23,buy,sh.601988,中国银行,84200.0,2.87,2.87,241654.0,72.49619999999999,0.0,0.0,entry_signal
2013-04-24,2013-04-23,buy,sh.601398,工商银行,59400.0,4.07,4.07,241758.00000000003,72.5274,0.0,0.0,entry_signal
2013-04-24,2013-04-23,buy,sh.601939,建设银行,51800.0,4.66,4.66,241388.0,72.4164,0.0,0.0,entry_signal
2013-04-24,2013-04-23,buy,sh.601288,农业银行,89800.0,2.69,2.69,241562.0,72.4686,0.0,0.0,entry_signal
2013-05-07,2013-05-06,sell,sh.601988,中国银行,84200.0,2.9,2.9,244180.0,73.25399999999999,244.18,0.0,exit_signal
2013-05-07,2013-05-06,sell,sh.601398,工商银行,59400.0,4.09,4.09,242946.0,72.8838,242.946,0.0,exit_signal
2013-05-07,2013-05-06,sell,sh.601939,建设银行,51800.0,4.79,4.79,248122.0,74.4366,248.122,0.0,exit_signal
2013-05-07,2013-05-06,sell,sh.601288,农业银行,89800.0,2.72,2.72,244256.00000000003,73.27680000000001,244.25600000000003,0.0,exit_signal
2013-06-05,2013-06-04,buy,sh.601988,中国银行,82900.0,2.95,2.95,244555.00000000003,73.3665,0.0,0.0,entry_signal
2013-06-05,2013-06-04,buy,sh.601398,工商银行,58100.0,4.21,4.21,244601.0,73.38029999999999,0.0,0.0,entry_signal
2013-06-05,2013-06-04,buy,sh.601939,建设银行,51000.0,4.79,4.79,244290.0,73.28699999999999,0.0,0.0,entry_signal
2013-06-05,2013-06-04,buy,sh.601288,农业银行,89600.0,2.73,2.73,244608.0,73.38239999999999,0.0,0.0,entry_signal
2013-07-12,2013-07-11,sell,sh.601988,中国银行,82900.0,2.72,2.72,225488.00000000003,67.6464,225.48800000000003,0.0,exit_signal
2013-07-12,2013-07-11,sell,sh.601398,工商银行,58100.0,3.97,3.97,230657.0,69.19709999999999,230.657,0.0,exit_signal
2013-07-12,2013-07-11,sell,sh.601939,建设银行,51000.0,4.5,4.5,229500.0,68.85,229.5,0.0,exit_signal
2013-07-12,2013-07-11,sell,sh.601288,农业银行,89600.0,2.56,2.56,229376.0,68.8128,229.376,0.0,exit_signal
2013-07-22,2013-07-19,buy,sh.601988,中国银行,92200.0,2.63,2.63,242486.0,72.74579999999999,0.0,0.0,entry_signal
2013-07-22,2013-07-19,buy,sh.601398,工商银行,61800.0,3.92,3.92,242256.0,72.6768,0.0,0.0,entry_signal
2013-07-22,2013-07-19,buy,sh.601939,建设银行,56200.0,4.31,4.31,242221.99999999997,72.66659999999999,0.0,0.0,entry_signal
2013-07-22,2013-07-19,buy,sh.601288,农业银行,97000.0,2.5,2.5,242500.0,72.75,0.0,0.0,entry_signal
2013-07-23,2013-07-22,sell,sh.601988,中国银行,92200.0,2.65,2.65,244330.0,73.29899999999999,244.33,0.0,exit_signal
2013-07-23,2013-07-22,sell,sh.601398,工商银行,61800.0,3.91,3.91,241638.0,72.4914,241.638,0.0,exit_signal
2013-07-23,2013-07-22,sell,sh.601939,建设银行,56200.0,4.35,4.35,244469.99999999997,73.34099999999998,244.46999999999997,0.0,exit_signal
2013-07-23,2013-07-22,sell,sh.601288,农业银行,97000.0,2.53,2.53,245409.99999999997,73.62299999999999,245.40999999999997,0.0,exit_signal
2013-07-29,2013-07-26,buy,sh.601988,中国银行,91900.0,2.65,2.65,243535.0,73.06049999999999,0.0,0.0,entry_signal
2013-07-29,2013-07-26,buy,sh.601398,工商银行,62500.0,3.9,3.9,243750.0,73.125,0.0,0.0,entry_signal
2013-07-29,2013-07-26,buy,sh.601939,建设银行,57300.0,4.25,4.25,243525.0,73.05749999999999,0.0,0.0,entry_signal
2013-07-29,2013-07-26,buy,sh.601288,农业银行,98200.0,2.48,2.48,243536.0,73.0608,0.0,0.0,entry_signal
2013-08-02,2013-08-01,sell,sh.601988,中国银行,91900.0,2.69,2.69,247211.0,74.16329999999999,247.211,0.0,exit_signal
2013-08-02,2013-08-01,sell,sh.601398,工商银行,62500.0,3.93,3.93,245625.0,73.6875,245.625,0.0,exit_signal
2013-08-02,2013-08-01,sell,sh.601939,建设银行,57300.0,4.34,4.34,248682.0,74.60459999999999,248.68200000000002,0.0,exit_signal
2013-08-02,2013-08-01,sell,sh.601288,农业银行,98200.0,2.49,2.49,244518.00000000003,73.3554,244.51800000000003,0.0,exit_signal
2013-09-27,2013-09-26,buy,sh.601988,中国银行,89200.0,2.76,2.76,246191.99999999997,73.85759999999999,0.0,0.0,entry_signal
2013-09-27,2013-09-26,buy,sh.601398,工商银行,63900.0,3.85,3.85,246015.0,73.80449999999999,0.0,0.0,entry_signal
2013-09-27,2013-09-26,buy,sh.601939,建设银行,57600.0,4.27,4.27,245951.99999999997,73.78559999999999,0.0,0.0,entry_signal
2013-09-27,2013-09-26,buy,sh.601288,农业银行,98900.0,2.49,2.49,246261.00000000003,73.8783,0.0,0.0,entry_signal
2013-10-09,2013-10-08,sell,sh.601988,中国银行,89200.0,2.79,2.79,248868.0,74.6604,248.868,0.0,exit_signal
2013-10-09,2013-10-08,sell,sh.601398,工商银行,63900.0,3.85,3.85,246015.0,73.80449999999999,246.01500000000001,0.0,exit_signal
2013-10-09,2013-10-08,sell,sh.601939,建设银行,57600.0,4.28,4.28,246528.0,73.9584,246.528,0.0,exit_signal
2013-10-09,2013-10-08,sell,sh.601288,农业银行,98900.0,2.5,2.5,247250.0,74.175,247.25,0.0,exit_signal
2013-10-11,2013-10-10,buy,sh.601988,中国银行,87800.0,2.81,2.81,246718.0,74.0154,0.0,0.0,entry_signal
2013-10-11,2013-10-10,buy,sh.601398,工商银行,63800.0,3.87,3.87,246906.0,74.0718,0.0,0.0,entry_signal
2013-10-11,2013-10-10,buy,sh.601939,建设银行,57500.0,4.29,4.29,246675.0,74.0025,0.0,0.0,entry_signal
2013-10-11,2013-10-10,buy,sh.601288,农业银行,98700.0,2.5,2.5,246750.0,74.02499999999999,0.0,0.0,entry_signal
2013-10-14,2013-10-11,sell,sh.601988,中国银行,87800.0,2.84,2.84,249352.0,74.8056,249.352,0.0,exit_signal
2013-10-14,2013-10-11,sell,sh.601398,工商银行,63800.0,3.9,3.9,248820.0,74.64599999999999,248.82,0.0,exit_signal
2013-10-14,2013-10-11,sell,sh.601939,建设银行,57500.0,4.35,4.35,250124.99999999997,75.03749999999998,250.12499999999997,0.0,exit_signal
2013-10-14,2013-10-11,sell,sh.601288,农业银行,98700.0,2.51,2.51,247736.99999999997,74.32109999999999,247.73699999999997,0.0,exit_signal
2013-10-17,2013-10-16,buy,sh.601988,中国银行,88500.0,2.81,2.81,248685.0,74.60549999999999,0.0,0.0,entry_signal
2013-10-17,2013-10-16,buy,sh.601398,工商银行,64400.0,3.86,3.86,248584.0,74.5752,0.0,0.0,entry_signal
2013-10-17,2013-10-16,buy,sh.601939,建设银行,58100.0,4.28,4.28,248668.0,74.6004,0.0,0.0,entry_signal
